gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Draper_2018_SRR6914068_NODE_4_length_37075_cov_67.446029_33,Draper_2018_SRR6914068_NODE_4_length_37075_cov_67.446029,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,NA
Draper_2018_SRR6914079_NODE_49_length_10376_cov_7.459548_7,Draper_2018_SRR6914079_NODE_49_length_10376_cov_7.459548,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Draper_2018_SRR6914082_NODE_9_length_45095_cov_90.000289_71,Draper_2018_SRR6914082_NODE_9_length_45095_cov_90.000289,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Draper_2018_SRR6914082_NODE_9_length_45095_cov_90.000289_71,Draper_2018_SRR6914082_NODE_9_length_45095_cov_90.000289,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Draper_2018_SRR6914091_NODE_3_length_114044_cov_112.462132_116,Draper_2018_SRR6914091_NODE_3_length_114044_cov_112.462132,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Draper_2018_SRR6914091_NODE_9_length_61572_cov_74.981062_42,Draper_2018_SRR6914091_NODE_9_length_61572_cov_74.981062,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Draper_2018_SRR6914104_NODE_9_length_46661_cov_61.894391_5,Draper_2018_SRR6914104_NODE_9_length_46661_cov_61.894391,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Giloteaux_145306_NODE_3025_length_5991_cov_3.128752_11,Giloteaux_145306_NODE_3025_length_5991_cov_3.128752,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Giloteaux_145307_NODE_204_length_55804_cov_4.665858_29,Giloteaux_145307_NODE_204_length_55804_cov_4.665858,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__,NA
Giloteaux_145307_NODE_30_length_186304_cov_13.525484_149,Giloteaux_145307_NODE_30_length_186304_cov_13.525484,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380_80,Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MT,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380_80,Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MT,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380_83,Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MT,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380_83,Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MT,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398068_NODE_545_length_17029_cov_46.311948_21,Han_2018_ERR1398068_NODE_545_length_17029_cov_46.311948,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398068_NODE_545_length_17029_cov_46.311948_21,Han_2018_ERR1398068_NODE_545_length_17029_cov_46.311948,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398068_NODE_545_length_17029_cov_46.311948_22,Han_2018_ERR1398068_NODE_545_length_17029_cov_46.311948,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398068_NODE_545_length_17029_cov_46.311948_22,Han_2018_ERR1398068_NODE_545_length_17029_cov_46.311948,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398068_NODE_60_length_71452_cov_95.456882_81,Han_2018_ERR1398068_NODE_60_length_71452_cov_95.456882,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398069_NODE_22_length_51581_cov_344.089663_20,Han_2018_ERR1398069_NODE_22_length_51581_cov_344.089663,K03588,spoVE;stage V sporulation protein E,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398072_NODE_4022_length_5645_cov_7.732916_4,Han_2018_ERR1398072_NODE_4022_length_5645_cov_7.732916,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398072_NODE_529_length_28649_cov_15.147548_2,Han_2018_ERR1398072_NODE_529_length_28649_cov_15.147548,K06412,spoVG;septation protein SpoVG,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398073_NODE_1527_length_8455_cov_4.783810_3,Han_2018_ERR1398073_NODE_1527_length_8455_cov_4.783810,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398073_NODE_1527_length_8455_cov_4.783810_11,Han_2018_ERR1398073_NODE_1527_length_8455_cov_4.783810,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398073_NODE_232_length_38887_cov_5.683972_25,Han_2018_ERR1398073_NODE_232_length_38887_cov_5.683972,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398073_NODE_232_length_38887_cov_5.683972_26,Han_2018_ERR1398073_NODE_232_length_38887_cov_5.683972,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398073_NODE_25_length_99510_cov_55.799296_5,Han_2018_ERR1398073_NODE_25_length_99510_cov_55.799296,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398073_NODE_25_length_99510_cov_55.799296_71,Han_2018_ERR1398073_NODE_25_length_99510_cov_55.799296,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398074_NODE_22_length_111690_cov_11.873292_13,Han_2018_ERR1398074_NODE_22_length_111690_cov_11.873292,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398074_NODE_22_length_111690_cov_11.873292_99,Han_2018_ERR1398074_NODE_22_length_111690_cov_11.873292,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398074_NODE_326_length_30044_cov_12.428224_14,Han_2018_ERR1398074_NODE_326_length_30044_cov_12.428224,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398074_NODE_326_length_30044_cov_12.428224_15,Han_2018_ERR1398074_NODE_326_length_30044_cov_12.428224,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398074_NODE_3579_length_6872_cov_5.647206_1,Han_2018_ERR1398074_NODE_3579_length_6872_cov_5.647206,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398074_NODE_3_length_298235_cov_265.721423_92,Han_2018_ERR1398074_NODE_3_length_298235_cov_265.721423,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Bacteroidota,f__Paludibacteraceae,NA
Han_2018_ERR1398074_NODE_3_length_298235_cov_265.721423_93,Han_2018_ERR1398074_NODE_3_length_298235_cov_265.721423,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Bacteroidota,f__Paludibacteraceae,NA
Han_2018_ERR1398074_NODE_3_length_298235_cov_265.721423_180,Han_2018_ERR1398074_NODE_3_length_298235_cov_265.721423,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Bacteroidota,f__Paludibacteraceae,NA
Han_2018_ERR1398074_NODE_874_length_17369_cov_34.004621_19,Han_2018_ERR1398074_NODE_874_length_17369_cov_34.004621,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398074_NODE_924_length_16560_cov_11.247804_15,Han_2018_ERR1398074_NODE_924_length_16560_cov_11.247804,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398074_NODE_924_length_16560_cov_11.247804_18,Han_2018_ERR1398074_NODE_924_length_16560_cov_11.247804,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398075_NODE_724_length_20352_cov_11.728384_14,Han_2018_ERR1398075_NODE_724_length_20352_cov_11.728384,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398076_NODE_1198_length_10470_cov_23.367355_4,Han_2018_ERR1398076_NODE_1198_length_10470_cov_23.367355,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398076_NODE_166_length_27447_cov_39.115654_8,Han_2018_ERR1398076_NODE_166_length_27447_cov_39.115654,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398076_NODE_166_length_27447_cov_39.115654_9,Han_2018_ERR1398076_NODE_166_length_27447_cov_39.115654,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398078_NODE_186_length_39210_cov_94.788533_59,Han_2018_ERR1398078_NODE_186_length_39210_cov_94.788533,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Actinobacteriota,f__Bifidobacteriaceae,NA
Han_2018_ERR1398078_NODE_186_length_39210_cov_94.788533_60,Han_2018_ERR1398078_NODE_186_length_39210_cov_94.788533,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Actinobacteriota,f__Bifidobacteriaceae,NA
Han_2018_ERR1398078_NODE_91_length_52365_cov_99.816421_8,Han_2018_ERR1398078_NODE_91_length_52365_cov_99.816421,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398079_NODE_1335_length_8403_cov_4.452444_17,Han_2018_ERR1398079_NODE_1335_length_8403_cov_4.452444,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398079_NODE_69_length_51764_cov_31.864511_12,Han_2018_ERR1398079_NODE_69_length_51764_cov_31.864511,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398079_NODE_69_length_51764_cov_31.864511_12,Han_2018_ERR1398079_NODE_69_length_51764_cov_31.864511,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398080_NODE_139_length_80000_cov_7.033298_96,Han_2018_ERR1398080_NODE_139_length_80000_cov_7.033298,K00075,murB;UDP-N-acetylenolpyruvoylglucosamine reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398080_NODE_1549_length_17014_cov_10.011557_1,Han_2018_ERR1398080_NODE_1549_length_17014_cov_10.011557,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398080_NODE_1549_length_17014_cov_10.011557_8,Han_2018_ERR1398080_NODE_1549_length_17014_cov_10.011557,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398080_NODE_241_length_57275_cov_6.017931_91,Han_2018_ERR1398080_NODE_241_length_57275_cov_6.017931,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398080_NODE_241_length_57275_cov_6.017931_92,Han_2018_ERR1398080_NODE_241_length_57275_cov_6.017931,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398080_NODE_2473_length_11617_cov_3.033731_11,Han_2018_ERR1398080_NODE_2473_length_11617_cov_3.033731,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398080_NODE_2473_length_11617_cov_3.033731_11,Han_2018_ERR1398080_NODE_2473_length_11617_cov_3.033731,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398080_NODE_317_length_50157_cov_7.894675_69,Han_2018_ERR1398080_NODE_317_length_50157_cov_7.894675,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398080_NODE_3464_length_9068_cov_4.462887_4,Han_2018_ERR1398080_NODE_3464_length_9068_cov_4.462887,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398080_NODE_3464_length_9068_cov_4.462887_4,Han_2018_ERR1398080_NODE_3464_length_9068_cov_4.462887,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398080_NODE_4337_length_7590_cov_3.486928_3,Han_2018_ERR1398080_NODE_4337_length_7590_cov_3.486928,K06381,spoIID;stage II sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398080_NODE_5164_length_6628_cov_3.806785_3,Han_2018_ERR1398080_NODE_5164_length_6628_cov_3.806785,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKFB,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398080_NODE_5414_length_6410_cov_5.648623_2,Han_2018_ERR1398080_NODE_5414_length_6410_cov_5.648623,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398080_NODE_95_length_93282_cov_13.656591_13,Han_2018_ERR1398080_NODE_95_length_93282_cov_13.656591,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_17_length_101939_cov_6.824261_48,Han_2018_ERR1398081_NODE_17_length_101939_cov_6.824261,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398081_NODE_2093_length_8766_cov_10.657904_6,Han_2018_ERR1398081_NODE_2093_length_8766_cov_10.657904,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_3151_length_6255_cov_4.432581_1,Han_2018_ERR1398081_NODE_3151_length_6255_cov_4.432581,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199_49,Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199_103,Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199_104,Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199_107,Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199,K06381,spoIID;stage II sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199_108,Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MK,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_59_length_71067_cov_41.740945_9,Han_2018_ERR1398081_NODE_59_length_71067_cov_41.740945,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398081_NODE_608_length_21808_cov_5.803337_15,Han_2018_ERR1398081_NODE_608_length_21808_cov_5.803337,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398081_NODE_608_length_21808_cov_5.803337_20,Han_2018_ERR1398081_NODE_608_length_21808_cov_5.803337,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
