gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917_27,Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398085_NODE_3721_length_6439_cov_6.793390_5,Han_2018_ERR1398085_NODE_3721_length_6439_cov_6.793390,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__CAG-274,FALSE
Han_2018_ERR1398089_NODE_115_length_55470_cov_191.499720_62,Han_2018_ERR1398089_NODE_115_length_55470_cov_191.499720,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398089_NODE_1_length_368996_cov_10.990096_205,Han_2018_ERR1398089_NODE_1_length_368996_cov_10.990096,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398090_NODE_164_length_46357_cov_5.784869_42,Han_2018_ERR1398090_NODE_164_length_46357_cov_5.784869,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398090_NODE_548_length_19148_cov_4.544912_2,Han_2018_ERR1398090_NODE_548_length_19148_cov_4.544912,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398092_NODE_24_length_67762_cov_377.602641_63,Han_2018_ERR1398092_NODE_24_length_67762_cov_377.602641,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Han_2018_ERR1398092_NODE_24_length_67762_cov_377.602641_63,Han_2018_ERR1398092_NODE_24_length_67762_cov_377.602641,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Han_2018_ERR1398094_NODE_19_length_94538_cov_60.214197_99,Han_2018_ERR1398094_NODE_19_length_94538_cov_60.214197,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398098_NODE_2682_length_7804_cov_7.338237_5,Han_2018_ERR1398098_NODE_2682_length_7804_cov_7.338237,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_C,f__Megasphaeraceae,FALSE
Han_2018_ERR1398099_NODE_935_length_9472_cov_10.788574_4,Han_2018_ERR1398099_NODE_935_length_9472_cov_10.788574,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312_51,Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Proteobacteria,f__Moraxellaceae,FALSE
Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312_108,Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Bacteria,p__Proteobacteria,f__Moraxellaceae,FALSE
Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312_108,Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Proteobacteria,f__Moraxellaceae,FALSE
Han_2018_ERR1398103_NODE_1633_length_8571_cov_6.218060_11,Han_2018_ERR1398103_NODE_1633_length_8571_cov_6.218060,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398103_NODE_62_length_46123_cov_10.072306_61,Han_2018_ERR1398103_NODE_62_length_46123_cov_10.072306,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398106_NODE_1851_length_6418_cov_37.572843_1,Han_2018_ERR1398106_NODE_1851_length_6418_cov_37.572843,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Dicarboxylate-hydroxybutyrate cycle,MKF,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Han_2018_ERR1398106_NODE_1851_length_6418_cov_37.572843_1,Han_2018_ERR1398106_NODE_1851_length_6418_cov_37.572843,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Hydroxypropionate-hydroxybutylate cycle,MKF,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Han_2018_ERR1398106_NODE_1851_length_6418_cov_37.572843_1,Han_2018_ERR1398106_NODE_1851_length_6418_cov_37.572843,K00626,mmgA;acetyl-CoA acetyltransferase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Han_2018_ERR1398107_NODE_673_length_27791_cov_6.112489_1,Han_2018_ERR1398107_NODE_673_length_27791_cov_6.112489,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Peptostreptococcaceae,TRUE
Han_2018_ERR1398108_NODE_1383_length_13170_cov_14.948456_22,Han_2018_ERR1398108_NODE_1383_length_13170_cov_14.948456,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398110_NODE_95_length_56237_cov_16.586683_75,Han_2018_ERR1398110_NODE_95_length_56237_cov_16.586683,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398112_NODE_3208_length_7054_cov_11.772253_3,Han_2018_ERR1398112_NODE_3208_length_7054_cov_11.772253,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Dicarboxylate-hydroxybutyrate cycle,MKFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398112_NODE_3208_length_7054_cov_11.772253_3,Han_2018_ERR1398112_NODE_3208_length_7054_cov_11.772253,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Hydroxypropionate-hydroxybutylate cycle,MKFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398112_NODE_3208_length_7054_cov_11.772253_3,Han_2018_ERR1398112_NODE_3208_length_7054_cov_11.772253,K00626,mmgA;acetyl-CoA acetyltransferase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKFB,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398113_NODE_1894_length_7396_cov_137.862144_4,Han_2018_ERR1398113_NODE_1894_length_7396_cov_137.862144,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398123_NODE_314_length_49918_cov_17.302569_40,Han_2018_ERR1398123_NODE_314_length_49918_cov_17.302569,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398125_NODE_16_length_198094_cov_49.824797_165,Han_2018_ERR1398125_NODE_16_length_198094_cov_49.824797,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_C,f__Megasphaeraceae,FALSE
Han_2018_ERR1398125_NODE_175_length_73316_cov_11.397892_77,Han_2018_ERR1398125_NODE_175_length_73316_cov_11.397892,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398125_NODE_370_length_48906_cov_123.495671_30,Han_2018_ERR1398125_NODE_370_length_48906_cov_123.495671,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398125_NODE_370_length_48906_cov_123.495671_34,Han_2018_ERR1398125_NODE_370_length_48906_cov_123.495671,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398125_NODE_957_length_22460_cov_8.019862_6,Han_2018_ERR1398125_NODE_957_length_22460_cov_8.019862,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398126_NODE_1284_length_15464_cov_3.819456_25,Han_2018_ERR1398126_NODE_1284_length_15464_cov_3.819456,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Han_2018_ERR1398127_NODE_155_length_70559_cov_14.504525_76,Han_2018_ERR1398127_NODE_155_length_70559_cov_14.504525,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398130_NODE_269_length_58056_cov_10.917070_1,Han_2018_ERR1398130_NODE_269_length_58056_cov_10.917070,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398130_NODE_269_length_58056_cov_10.917070_4,Han_2018_ERR1398130_NODE_269_length_58056_cov_10.917070,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398130_NODE_3510_length_9190_cov_19.453968_1,Han_2018_ERR1398130_NODE_3510_length_9190_cov_19.453968,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398137_NODE_1556_length_5653_cov_3.189532_1,Han_2018_ERR1398137_NODE_1556_length_5653_cov_3.189532,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398139_NODE_136_length_47696_cov_5.405554_27,Han_2018_ERR1398139_NODE_136_length_47696_cov_5.405554,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_B,f__Syntrophobotulaceae,TRUE
Han_2018_ERR1398139_NODE_136_length_47696_cov_5.405554_68,Han_2018_ERR1398139_NODE_136_length_47696_cov_5.405554,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_B,f__Syntrophobotulaceae,TRUE
Han_2018_ERR1398139_NODE_211_length_37798_cov_66.942082_25,Han_2018_ERR1398139_NODE_211_length_37798_cov_66.942082,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,FALSE
Han_2018_ERR1398142_NODE_908_length_17553_cov_53.283061_15,Han_2018_ERR1398142_NODE_908_length_17553_cov_53.283061,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398144_NODE_545_length_10276_cov_5.252128_23,Han_2018_ERR1398144_NODE_545_length_10276_cov_5.252128,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398149_NODE_4872_length_5083_cov_3.634447_2,Han_2018_ERR1398149_NODE_4872_length_5083_cov_3.634447,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398149_NODE_87_length_55167_cov_9.449829_7,Han_2018_ERR1398149_NODE_87_length_55167_cov_9.449829,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398152_NODE_1536_length_8805_cov_47.290286_6,Han_2018_ERR1398152_NODE_1536_length_8805_cov_47.290286,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398153_NODE_140_length_36435_cov_13.706295_7,Han_2018_ERR1398153_NODE_140_length_36435_cov_13.706295,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398156_NODE_8_length_154878_cov_450.205738_108,Han_2018_ERR1398156_NODE_8_length_154878_cov_450.205738,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__P3,FALSE
Han_2018_ERR1398158_NODE_417_length_17087_cov_17.323215_15,Han_2018_ERR1398158_NODE_417_length_17087_cov_17.323215,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398162_NODE_1535_length_17560_cov_5.385033_27,Han_2018_ERR1398162_NODE_1535_length_17560_cov_5.385033,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TFM,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,FALSE
