gene_id,set,n,n_genomes,n_genes,frac_genes,ecosystem_type,category
K00640,Fractured_shale,0,5411,192954,0,subsurface aquatic,metabolic_enzyme
K00640,Human_Microbiome_Project,2,2846,100581,1.9884471222199022e-5,host-associated,metabolic_enzyme
K00640,Huttenhower,30,13436,554426,5.4110016485518356e-5,host-associated,metabolic_enzyme
K00640,Lake_Yojoa,0,271,7327,0,surface aquatic,metabolic_enzyme
K00640,Methylamines,14,8303,329925,4.243388648935364e-5,host-associated,metabolic_enzyme
K00640,Moose_rumen,0,870,39886,0,host-associated,metabolic_enzyme
K00640,Ohio_groundwater,0,251,10810,0,subsurface aquatic,metabolic_enzyme
K00640,OWC_wetlands,0,358,13786,0,surface aquatic,metabolic_enzyme
K00640,Prado_wetlands,2,1170,37517,5.33091665111816e-5,surface aquatic,metabolic_enzyme
K00640,Prairie_potholes,2,1480,49964,4.002882075094068e-5,surface aquatic,metabolic_enzyme
K00640,Salmonella_chow,0,677,24382,0,host-associated,metabolic_enzyme
K00640,Salmonella_HFD,0,3459,129483,0,host-associated,metabolic_enzyme
K00640,Stordalen_mire,0,1867,66646,0,terrestrial,metabolic_enzyme
K01356,Anaerobic_Digestors,5,726,25541,1.9576367409263536e-4,host-associated,regulation
K01356,ARDEC_agriculture,0,257,10532,0,terrestrial,regulation
K01356,Columbia_River,0,182,6029,0,surface aquatic,regulation
K01356,CT_feces,0,397,15408,0,host-associated,regulation
K01356,CT_soil,0,292,10236,0,terrestrial,regulation
K01356,East_River,0,150,5444,0,surface aquatic,regulation
K01356,Fire_soils,0,1777,79184,0,terrestrial,regulation
K01356,Frac_DJ_basin,11,4583,119496,9.205329048671085e-5,subsurface aquatic,regulation
K01356,Frack_STACK,3,1241,60475,4.960727573377429e-5,subsurface aquatic,regulation
K01356,Fractured_shale,15,5411,192954,7.773873565720327e-5,subsurface aquatic,regulation
K01356,Human_Microbiome_Project,10,2846,100581,9.942235611099511e-5,host-associated,regulation
K01356,Huttenhower,70,13436,554426,1.2625670513287615e-4,host-associated,regulation
K01356,Lake_Yojoa,0,271,7327,0,surface aquatic,regulation
K01356,Methylamines,22,8303,329925,6.668182162612715e-5,host-associated,regulation
K01356,Moose_rumen,2,870,39886,5.014290728576443e-5,host-associated,regulation
K01356,Ohio_groundwater,0,251,10810,0,subsurface aquatic,regulation
K01356,OWC_wetlands,11,358,13786,7.979109241259249e-4,surface aquatic,regulation
K01356,Prado_wetlands,2,1170,37517,5.33091665111816e-5,surface aquatic,regulation
K01356,Prairie_potholes,0,1480,49964,0,surface aquatic,regulation
K01356,Salmonella_chow,0,677,24382,0,host-associated,regulation
K01356,Salmonella_HFD,5,3459,129483,3.86151077747658e-5,host-associated,regulation
K01356,Stordalen_mire,4,1867,66646,6.0018605767788016e-5,terrestrial,regulation
K01449,Anaerobic_Digestors,3,726,25541,1.1745820445558122e-4,host-associated,cell_wall
K01449,ARDEC_agriculture,1,257,10532,9.494872768704899e-5,terrestrial,cell_wall
K01449,Columbia_River,0,182,6029,0,surface aquatic,cell_wall
K01449,CT_feces,6,397,15408,3.894080996884735e-4,host-associated,cell_wall
K01449,CT_soil,0,292,10236,0,terrestrial,cell_wall
K01449,East_River,0,150,5444,0,surface aquatic,cell_wall
K01449,Fire_soils,0,1777,79184,0,terrestrial,cell_wall
K01449,Frac_DJ_basin,10,4583,119496,8.36848095333735e-5,subsurface aquatic,cell_wall
K01449,Frack_STACK,6,1241,60475,9.921455146754858e-5,subsurface aquatic,cell_wall
K01449,Fractured_shale,8,5411,192954,4.146065901717508e-5,subsurface aquatic,cell_wall
K01449,Human_Microbiome_Project,62,2846,100581,6.164186078881697e-4,host-associated,cell_wall
K01449,Huttenhower,376,13436,554426,6.781788732851634e-4,host-associated,cell_wall
K01449,Lake_Yojoa,0,271,7327,0,surface aquatic,cell_wall
K01449,Methylamines,150,8303,329925,4.546487838145033e-4,host-associated,cell_wall
K01449,Moose_rumen,30,870,39886,7.521436092864665e-4,host-associated,cell_wall
K01449,Ohio_groundwater,0,251,10810,0,subsurface aquatic,cell_wall
K01449,OWC_wetlands,5,358,13786,3.6268678369360223e-4,surface aquatic,cell_wall
K01449,Prado_wetlands,0,1170,37517,0,surface aquatic,cell_wall
K01449,Prairie_potholes,0,1480,49964,0,surface aquatic,cell_wall
K01449,Salmonella_chow,22,677,24382,9.0230497908293e-4,host-associated,cell_wall
K01449,Salmonella_HFD,125,3459,129483,9.65377694369145e-4,host-associated,cell_wall
K01449,Stordalen_mire,3,1867,66646,4.501395432584101e-5,terrestrial,cell_wall
K03086,Anaerobic_Digestors,2,726,25541,7.830546963705414e-5,host-associated,regulation
K03086,ARDEC_agriculture,0,257,10532,0,terrestrial,regulation
K03086,Columbia_River,0,182,6029,0,surface aquatic,regulation
K03086,CT_feces,1,397,15408,6.490134994807892e-5,host-associated,regulation
K03086,CT_soil,4,292,10236,3.9077764751856197e-4,terrestrial,regulation
K03086,East_River,4,150,5444,7.347538574577516e-4,surface aquatic,regulation
K03086,Fire_soils,0,1777,79184,0,terrestrial,regulation
K03086,Frac_DJ_basin,17,4583,119496,1.4226417620673496e-4,subsurface aquatic,regulation
K03086,Frack_STACK,10,1241,60475,1.6535758577924763e-4,subsurface aquatic,regulation
K03086,Fractured_shale,36,5411,192954,1.8657296557728786e-4,subsurface aquatic,regulation
K03086,Human_Microbiome_Project,8,2846,100581,7.953788488879609e-5,host-associated,regulation
K03086,Huttenhower,62,13436,554426,1.118273674034046e-4,host-associated,regulation
K03086,Lake_Yojoa,1,271,7327,1.364815067558346e-4,surface aquatic,regulation
K03086,Methylamines,56,8303,329925,1.6973554595741457e-4,host-associated,regulation
K03086,Moose_rumen,4,870,39886,1.0028581457152886e-4,host-associated,regulation
K03086,Ohio_groundwater,2,251,10810,1.8501387604070305e-4,subsurface aquatic,regulation
K03086,OWC_wetlands,19,358,13786,0.0013782097780356884,surface aquatic,regulation
K03086,Prado_wetlands,11,1170,37517,2.932004158114988e-4,surface aquatic,regulation
K03086,Prairie_potholes,5,1480,49964,1.000720518773517e-4,surface aquatic,regulation
K03086,Salmonella_chow,2,677,24382,8.202772537117546e-5,host-associated,regulation
K03086,Salmonella_HFD,16,3459,129483,1.2356834487925057e-4,host-associated,regulation
K03086,Stordalen_mire,4,1867,66646,6.0018605767788016e-5,terrestrial,regulation
K03091,Anaerobic_Digestors,2,726,25541,7.830546963705414e-5,host-associated,regulation
K03091,ARDEC_agriculture,2,257,10532,1.8989745537409798e-4,terrestrial,regulation
K03091,Columbia_River,0,182,6029,0,surface aquatic,regulation
K03091,CT_feces,11,397,15408,7.139148494288681e-4,host-associated,regulation
K03091,CT_soil,3,292,10236,2.9308323563892143e-4,terrestrial,regulation
K03091,East_River,0,150,5444,0,surface aquatic,regulation
K03091,Fire_soils,0,1777,79184,0,terrestrial,regulation
K03091,Frac_DJ_basin,43,4583,119496,3.5984468099350606e-4,subsurface aquatic,regulation
K03091,Frack_STACK,0,1241,60475,0,subsurface aquatic,regulation
K03091,Fractured_shale,18,5411,192954,9.328648278864393e-5,subsurface aquatic,regulation
K03091,Human_Microbiome_Project,9,2846,100581,8.94801204998956e-5,host-associated,regulation
K03091,Huttenhower,78,13436,554426,1.4068604286234773e-4,host-associated,regulation
K03091,Lake_Yojoa,0,271,7327,0,surface aquatic,regulation
K03091,Methylamines,61,8303,329925,1.8489050541789802e-4,host-associated,regulation
K03091,Moose_rumen,3,870,39886,7.521436092864665e-5,host-associated,regulation
K03091,Ohio_groundwater,1,251,10810,9.250693802035152e-5,subsurface aquatic,regulation
K03091,OWC_wetlands,8,358,13786,5.802988539097636e-4,surface aquatic,regulation
K03091,Prado_wetlands,0,1170,37517,0,surface aquatic,regulation
K03091,Prairie_potholes,5,1480,49964,1.000720518773517e-4,surface aquatic,regulation
K03091,Salmonella_chow,5,677,24382,2.0506931342793863e-4,host-associated,regulation
K03091,Salmonella_HFD,24,3459,129483,1.8535251731887584e-4,host-associated,regulation
K03091,Stordalen_mire,0,1867,66646,0,terrestrial,regulation
K03310,Anaerobic_Digestors,1,726,25541,3.915273481852707e-5,host-associated,transporter
K03310,ARDEC_agriculture,0,257,10532,0,terrestrial,transporter
K03310,Columbia_River,0,182,6029,0,surface aquatic,transporter
K03310,CT_feces,1,397,15408,6.490134994807892e-5,host-associated,transporter
K03310,CT_soil,0,292,10236,0,terrestrial,transporter
K03310,East_River,0,150,5444,0,surface aquatic,transporter
K03310,Fire_soils,0,1777,79184,0,terrestrial,transporter
K03310,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,transporter
K03310,Frack_STACK,0,1241,60475,0,subsurface aquatic,transporter
K03310,Fractured_shale,2,5411,192954,1.036516475429377e-5,subsurface aquatic,transporter
K03310,Human_Microbiome_Project,1,2846,100581,9.942235611099511e-6,host-associated,transporter
K03310,Huttenhower,13,13436,554426,2.3447673810391287e-5,host-associated,transporter
K03310,Lake_Yojoa,0,271,7327,0,surface aquatic,transporter
K03310,Methylamines,10,8303,329925,3.0309918920966887e-5,host-associated,transporter
K03310,Moose_rumen,0,870,39886,0,host-associated,transporter
K03310,Ohio_groundwater,0,251,10810,0,subsurface aquatic,transporter
K03310,OWC_wetlands,0,358,13786,0,surface aquatic,transporter
K03310,Prado_wetlands,0,1170,37517,0,surface aquatic,transporter
K03310,Prairie_potholes,0,1480,49964,0,surface aquatic,transporter
K03310,Salmonella_chow,3,677,24382,1.2304158805676317e-4,host-associated,transporter
K03310,Salmonella_HFD,3,3459,129483,2.316906466485948e-5,host-associated,transporter
K03310,Stordalen_mire,0,1867,66646,0,terrestrial,transporter
K03466,Anaerobic_Digestors,1,726,25541,3.915273481852707e-5,host-associated,cell_division
K03466,ARDEC_agriculture,2,257,10532,1.8989745537409798e-4,terrestrial,cell_division
K03466,Columbia_River,0,182,6029,0,surface aquatic,cell_division
K03466,CT_feces,1,397,15408,6.490134994807892e-5,host-associated,cell_division
K03466,CT_soil,4,292,10236,3.9077764751856197e-4,terrestrial,cell_division
K03466,East_River,2,150,5444,3.673769287288758e-4,surface aquatic,cell_division
K03466,Fire_soils,0,1777,79184,0,terrestrial,cell_division
K03466,Frac_DJ_basin,1,4583,119496,8.36848095333735e-6,subsurface aquatic,cell_division
K03466,Frack_STACK,0,1241,60475,0,subsurface aquatic,cell_division
K03466,Fractured_shale,2,5411,192954,1.036516475429377e-5,subsurface aquatic,cell_division
K03466,Human_Microbiome_Project,9,2846,100581,8.94801204998956e-5,host-associated,cell_division
K03466,Huttenhower,50,13436,554426,9.018336080919726e-5,host-associated,cell_division
K03466,Lake_Yojoa,0,271,7327,0,surface aquatic,cell_division
K03466,Methylamines,53,8303,329925,1.606425702811245e-4,host-associated,cell_division
K03466,Moose_rumen,12,870,39886,3.008574437145866e-4,host-associated,cell_division
K03466,Ohio_groundwater,1,251,10810,9.250693802035152e-5,subsurface aquatic,cell_division
K03466,OWC_wetlands,9,358,13786,6.52836210648484e-4,surface aquatic,cell_division
K03466,Prado_wetlands,5,1170,37517,1.33272916277954e-4,surface aquatic,cell_division
K03466,Prairie_potholes,7,1480,49964,1.4010087262829237e-4,surface aquatic,cell_division
K03466,Salmonella_chow,0,677,24382,0,host-associated,cell_division
K03466,Salmonella_HFD,15,3459,129483,1.158453233242974e-4,host-associated,cell_division
K03466,Stordalen_mire,6,1867,66646,9.002790865168202e-5,terrestrial,cell_division
K03469,Anaerobic_Digestors,8,726,25541,3.1322187854821657e-4,host-associated,information
K03469,ARDEC_agriculture,0,257,10532,0,terrestrial,information
K03469,Columbia_River,0,182,6029,0,surface aquatic,information
K03469,CT_feces,6,397,15408,3.894080996884735e-4,host-associated,information
K03469,CT_soil,0,292,10236,0,terrestrial,information
K03469,East_River,0,150,5444,0,surface aquatic,information
K03469,Fire_soils,0,1777,79184,0,terrestrial,information
K03469,Frac_DJ_basin,28,4583,119496,2.343174666934458e-4,subsurface aquatic,information
K03469,Frack_STACK,4,1241,60475,6.614303431169905e-5,subsurface aquatic,information
K03469,Fractured_shale,21,5411,192954,1.0883422992008458e-4,subsurface aquatic,information
K03469,Human_Microbiome_Project,32,2846,100581,3.1815153955518436e-4,host-associated,information
K03469,Huttenhower,204,13436,554426,3.6794811210152483e-4,host-associated,information
K03469,Lake_Yojoa,0,271,7327,0,surface aquatic,information
K03469,Methylamines,109,8303,329925,3.3037811623853907e-4,host-associated,information
K03469,Moose_rumen,26,870,39886,6.518577947149376e-4,host-associated,information
K03469,Ohio_groundwater,0,251,10810,0,subsurface aquatic,information
K03469,OWC_wetlands,11,358,13786,7.979109241259249e-4,surface aquatic,information
K03469,Prado_wetlands,4,1170,37517,1.066183330223632e-4,surface aquatic,information
K03469,Prairie_potholes,5,1480,49964,1.000720518773517e-4,surface aquatic,information
K03469,Salmonella_chow,7,677,24382,2.870970387991141e-4,host-associated,information
K03469,Salmonella_HFD,41,3459,129483,3.1664388375307953e-4,host-associated,information
K03469,Stordalen_mire,6,1867,66646,9.002790865168202e-5,terrestrial,information
K03496,Anaerobic_Digestors,5,726,25541,1.9576367409263536e-4,host-associated,cell_division
K03496,ARDEC_agriculture,3,257,10532,2.84846183061147e-4,terrestrial,cell_division
K03496,Columbia_River,0,182,6029,0,surface aquatic,cell_division
K03496,CT_feces,23,397,15408,0.0014927310488058153,host-associated,cell_division
K03496,CT_soil,2,292,10236,1.9538882375928098e-4,terrestrial,cell_division
K03496,East_River,0,150,5444,0,surface aquatic,cell_division
K03496,Fire_soils,0,1777,79184,0,terrestrial,cell_division
K03496,Frac_DJ_basin,37,4583,119496,3.0963379527348196e-4,subsurface aquatic,cell_division
K03496,Frack_STACK,12,1241,60475,1.9842910293509715e-4,subsurface aquatic,cell_division
K03496,Fractured_shale,28,5411,192954,1.4511230656011277e-4,subsurface aquatic,cell_division
K03496,Human_Microbiome_Project,70,2846,100581,6.959564927769658e-4,host-associated,cell_division
K03496,Huttenhower,426,13436,554426,7.683622340943606e-4,host-associated,cell_division
K03496,Lake_Yojoa,1,271,7327,1.364815067558346e-4,surface aquatic,cell_division
K03496,Methylamines,272,8303,329925,8.244297946502993e-4,host-associated,cell_division
K03496,Moose_rumen,9,870,39886,2.2564308278593992e-4,host-associated,cell_division
K03496,Ohio_groundwater,3,251,10810,2.775208140610546e-4,subsurface aquatic,cell_division
K03496,OWC_wetlands,8,358,13786,5.802988539097636e-4,surface aquatic,cell_division
K03496,Prado_wetlands,2,1170,37517,5.33091665111816e-5,surface aquatic,cell_division
K03496,Prairie_potholes,3,1480,49964,6.0043231126411014e-5,surface aquatic,cell_division
K03496,Salmonella_chow,30,677,24382,0.001230415880567632,host-associated,cell_division
K03496,Salmonella_HFD,157,3459,129483,0.0012125143841276462,host-associated,cell_division
K03496,Stordalen_mire,9,1867,66646,1.3504186297752304e-4,terrestrial,cell_division
K03497,Anaerobic_Digestors,13,726,25541,5.089855526408519e-4,host-associated,cell_division
K03497,ARDEC_agriculture,2,257,10532,1.8989745537409798e-4,terrestrial,cell_division
K03497,Columbia_River,0,182,6029,0,surface aquatic,cell_division
K03497,CT_feces,27,397,15408,0.0017523364485981308,host-associated,cell_division
K03497,CT_soil,6,292,10236,5.861664712778429e-4,terrestrial,cell_division
K03497,East_River,0,150,5444,0,surface aquatic,cell_division
K03497,Fire_soils,0,1777,79184,0,terrestrial,cell_division
K03497,Frac_DJ_basin,58,4583,119496,4.853718952935663e-4,subsurface aquatic,cell_division
K03497,Frack_STACK,17,1241,60475,2.8110789582472094e-4,subsurface aquatic,cell_division
K03497,Fractured_shale,55,5411,192954,2.8504203074307866e-4,subsurface aquatic,cell_division
K03497,Human_Microbiome_Project,142,2846,100581,0.0014117974567761306,host-associated,cell_division
K03497,Huttenhower,705,13436,554426,0.0012715853874096814,host-associated,cell_division
K03497,Lake_Yojoa,1,271,7327,1.364815067558346e-4,surface aquatic,cell_division
K03497,Methylamines,418,8303,329925,0.001266954610896416,host-associated,cell_division
K03497,Moose_rumen,18,870,39886,4.5128616557187984e-4,host-associated,cell_division
K03497,Ohio_groundwater,9,251,10810,8.325624421831637e-4,subsurface aquatic,cell_division
K03497,OWC_wetlands,37,358,13786,0.002683882199332656,surface aquatic,cell_division
K03497,Prado_wetlands,15,1170,37517,3.9981874883386197e-4,surface aquatic,cell_division
K03497,Prairie_potholes,18,1480,49964,3.602593867584661e-4,surface aquatic,cell_division
K03497,Salmonella_chow,36,677,24382,0.0014764990566811583,host-associated,cell_division
K03497,Salmonella_HFD,189,3459,129483,0.0014596510738861472,host-associated,cell_division
K03497,Stordalen_mire,27,1867,66646,4.051255889325691e-4,terrestrial,cell_division
K04769,Anaerobic_Digestors,3,726,25541,1.1745820445558122e-4,host-associated,regulation
K04769,ARDEC_agriculture,0,257,10532,0,terrestrial,regulation
K04769,Columbia_River,0,182,6029,0,surface aquatic,regulation
K04769,CT_feces,0,397,15408,0,host-associated,regulation
K04769,CT_soil,0,292,10236,0,terrestrial,regulation
K04769,East_River,0,150,5444,0,surface aquatic,regulation
K04769,Fire_soils,0,1777,79184,0,terrestrial,regulation
K04769,Frac_DJ_basin,1,4583,119496,8.36848095333735e-6,subsurface aquatic,regulation
K04769,Frack_STACK,0,1241,60475,0,subsurface aquatic,regulation
K04769,Fractured_shale,1,5411,192954,5.182582377146885e-6,subsurface aquatic,regulation
K04769,Human_Microbiome_Project,3,2846,100581,2.9826706833298535e-5,host-associated,regulation
K04769,Huttenhower,13,13436,554426,2.3447673810391287e-5,host-associated,regulation
K04769,Lake_Yojoa,0,271,7327,0,surface aquatic,regulation
K04769,Methylamines,11,8303,329925,3.334091081306358e-5,host-associated,regulation
K04769,Moose_rumen,0,870,39886,0,host-associated,regulation
K04769,Ohio_groundwater,0,251,10810,0,subsurface aquatic,regulation
K04769,OWC_wetlands,0,358,13786,0,surface aquatic,regulation
K04769,Prado_wetlands,0,1170,37517,0,surface aquatic,regulation
K04769,Prairie_potholes,0,1480,49964,0,surface aquatic,regulation
K04769,Salmonella_chow,1,677,24382,4.101386268558773e-5,host-associated,regulation
K04769,Salmonella_HFD,16,3459,129483,1.2356834487925057e-4,host-associated,regulation
K04769,Stordalen_mire,0,1867,66646,0,terrestrial,regulation
K06283,Anaerobic_Digestors,1,726,25541,3.915273481852707e-5,host-associated,regulation
K06283,ARDEC_agriculture,0,257,10532,0,terrestrial,regulation
K06283,Columbia_River,0,182,6029,0,surface aquatic,regulation
K06283,CT_feces,0,397,15408,0,host-associated,regulation
K06283,CT_soil,0,292,10236,0,terrestrial,regulation
K06283,East_River,0,150,5444,0,surface aquatic,regulation
K06283,Fire_soils,0,1777,79184,0,terrestrial,regulation
K06283,Frac_DJ_basin,5,4583,119496,4.184240476668675e-5,subsurface aquatic,regulation
K06283,Frack_STACK,0,1241,60475,0,subsurface aquatic,regulation
K06283,Fractured_shale,1,5411,192954,5.182582377146885e-6,subsurface aquatic,regulation
K06283,Human_Microbiome_Project,4,2846,100581,3.9768942444398044e-5,host-associated,regulation
K06283,Huttenhower,25,13436,554426,4.509168040459863e-5,host-associated,regulation
K06283,Lake_Yojoa,0,271,7327,0,surface aquatic,regulation
K06283,Methylamines,14,8303,329925,4.243388648935364e-5,host-associated,regulation
K06283,Moose_rumen,0,870,39886,0,host-associated,regulation
K06283,Ohio_groundwater,0,251,10810,0,subsurface aquatic,regulation
K06283,OWC_wetlands,1,358,13786,7.253735673872045e-5,surface aquatic,regulation
K06283,Prado_wetlands,0,1170,37517,0,surface aquatic,regulation
K06283,Prairie_potholes,1,1480,49964,2.001441037547034e-5,surface aquatic,regulation
K06283,Salmonella_chow,0,677,24382,0,host-associated,regulation
K06283,Salmonella_HFD,3,3459,129483,2.316906466485948e-5,host-associated,regulation
K06283,Stordalen_mire,0,1867,66646,0,terrestrial,regulation
K06284,Anaerobic_Digestors,10,726,25541,3.9152734818527073e-4,host-associated,regulation
K06284,ARDEC_agriculture,1,257,10532,9.494872768704899e-5,terrestrial,regulation
K06284,Columbia_River,0,182,6029,0,surface aquatic,regulation
K06284,CT_feces,1,397,15408,6.490134994807892e-5,host-associated,regulation
K06284,CT_soil,4,292,10236,3.9077764751856197e-4,terrestrial,regulation
K06284,East_River,0,150,5444,0,surface aquatic,regulation
K06284,Fire_soils,0,1777,79184,0,terrestrial,regulation
K06284,Frac_DJ_basin,12,4583,119496,1.004217714400482e-4,subsurface aquatic,regulation
K06284,Frack_STACK,0,1241,60475,0,subsurface aquatic,regulation
K06284,Fractured_shale,12,5411,192954,6.219098852576262e-5,subsurface aquatic,regulation
K06284,Human_Microbiome_Project,23,2846,100581,2.2867141905528877e-4,host-associated,regulation
K06284,Huttenhower,149,13436,554426,2.6874641521140784e-4,host-associated,regulation
K06284,Lake_Yojoa,0,271,7327,0,surface aquatic,regulation
K06284,Methylamines,56,8303,329925,1.6973554595741457e-4,host-associated,regulation
K06284,Moose_rumen,2,870,39886,5.014290728576443e-5,host-associated,regulation
K06284,Ohio_groundwater,0,251,10810,0,subsurface aquatic,regulation
K06284,OWC_wetlands,0,358,13786,0,surface aquatic,regulation
K06284,Prado_wetlands,0,1170,37517,0,surface aquatic,regulation
K06284,Prairie_potholes,2,1480,49964,4.002882075094068e-5,surface aquatic,regulation
K06284,Salmonella_chow,10,677,24382,4.1013862685587726e-4,host-associated,regulation
K06284,Salmonella_HFD,49,3459,129483,3.7842805619270483e-4,host-associated,regulation
K06284,Stordalen_mire,0,1867,66646,0,terrestrial,regulation
K06381,Anaerobic_Digestors,6,726,25541,2.3491640891116244e-4,host-associated,cell_wall
K06381,ARDEC_agriculture,0,257,10532,0,terrestrial,cell_wall
K06381,Columbia_River,0,182,6029,0,surface aquatic,cell_wall
K06381,CT_feces,1,397,15408,6.490134994807892e-5,host-associated,cell_wall
K06381,CT_soil,0,292,10236,0,terrestrial,cell_wall
K06381,East_River,0,150,5444,0,surface aquatic,cell_wall
K06381,Fire_soils,0,1777,79184,0,terrestrial,cell_wall
K06381,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,cell_wall
K06381,Frack_STACK,0,1241,60475,0,subsurface aquatic,cell_wall
K06381,Fractured_shale,0,5411,192954,0,subsurface aquatic,cell_wall
K06381,Human_Microbiome_Project,1,2846,100581,9.942235611099511e-6,host-associated,cell_wall
K06381,Huttenhower,5,13436,554426,9.018336080919725e-6,host-associated,cell_wall
K06381,Lake_Yojoa,0,271,7327,0,surface aquatic,cell_wall
K06381,Methylamines,9,8303,329925,2.7278927028870198e-5,host-associated,cell_wall
K06381,Moose_rumen,0,870,39886,0,host-associated,cell_wall
K06381,Ohio_groundwater,0,251,10810,0,subsurface aquatic,cell_wall
K06381,OWC_wetlands,0,358,13786,0,surface aquatic,cell_wall
K06381,Prado_wetlands,0,1170,37517,0,surface aquatic,cell_wall
K06381,Prairie_potholes,0,1480,49964,0,surface aquatic,cell_wall
K06381,Salmonella_chow,1,677,24382,4.101386268558773e-5,host-associated,cell_wall
K06381,Salmonella_HFD,3,3459,129483,2.316906466485948e-5,host-associated,cell_wall
K06381,Stordalen_mire,0,1867,66646,0,terrestrial,cell_wall
K06412,Anaerobic_Digestors,1,726,25541,3.915273481852707e-5,host-associated,regulation
K06412,ARDEC_agriculture,0,257,10532,0,terrestrial,regulation
K06412,Columbia_River,0,182,6029,0,surface aquatic,regulation
K06412,CT_feces,0,397,15408,0,host-associated,regulation
K06412,CT_soil,0,292,10236,0,terrestrial,regulation
K06412,East_River,0,150,5444,0,surface aquatic,regulation
K06412,Fire_soils,0,1777,79184,0,terrestrial,regulation
K06412,Frac_DJ_basin,3,4583,119496,2.510544286001205e-5,subsurface aquatic,regulation
K06412,Frack_STACK,0,1241,60475,0,subsurface aquatic,regulation
K06412,Fractured_shale,0,5411,192954,0,subsurface aquatic,regulation
K06412,Human_Microbiome_Project,2,2846,100581,1.9884471222199022e-5,host-associated,regulation
K06412,Huttenhower,9,13436,554426,1.6233004945655507e-5,host-associated,regulation
K06412,Lake_Yojoa,1,271,7327,1.364815067558346e-4,surface aquatic,regulation
K06412,Methylamines,4,8303,329925,1.2123967568386754e-5,host-associated,regulation
K06412,Moose_rumen,2,870,39886,5.014290728576443e-5,host-associated,regulation
K06412,Ohio_groundwater,0,251,10810,0,subsurface aquatic,regulation
K06412,OWC_wetlands,1,358,13786,7.253735673872045e-5,surface aquatic,regulation
K06412,Prado_wetlands,0,1170,37517,0,surface aquatic,regulation
K06412,Prairie_potholes,1,1480,49964,2.001441037547034e-5,surface aquatic,regulation
K06412,Salmonella_chow,0,677,24382,0,host-associated,regulation
K06412,Salmonella_HFD,5,3459,129483,3.86151077747658e-5,host-associated,regulation
K06412,Stordalen_mire,2,1867,66646,3.0009302883894008e-5,terrestrial,regulation
K07171,Anaerobic_Digestors,4,726,25541,1.5661093927410829e-4,host-associated,other
K07171,ARDEC_agriculture,1,257,10532,9.494872768704899e-5,terrestrial,other
K07171,Columbia_River,0,182,6029,0,surface aquatic,other
K07171,CT_feces,6,397,15408,3.894080996884735e-4,host-associated,other
