GPD_id,f_spor
ivig_317,FALSE
ivig_318,TRUE
ivig_319,FALSE
ivig_320,FALSE
ivig_322,FALSE
ivig_325,FALSE
ivig_326,FALSE
ivig_329,FALSE
ivig_330,FALSE
ivig_332,FALSE
ivig_334,TRUE
ivig_336,TRUE
ivig_337,FALSE
ivig_338,FALSE
ivig_343,FALSE
ivig_345,FALSE
ivig_347,FALSE
ivig_350,TRUE
ivig_353,FALSE
ivig_355,FALSE
ivig_356,FALSE
ivig_357,FALSE
ivig_358,FALSE
ivig_359,FALSE
ivig_360,FALSE
ivig_363,TRUE
ivig_365,FALSE
ivig_367,FALSE
ivig_369,FALSE
ivig_374,FALSE
ivig_375,FALSE
ivig_378,FALSE
ivig_380,TRUE
ivig_384,FALSE
ivig_385,TRUE
ivig_387,FALSE
ivig_389,TRUE
ivig_394,FALSE
ivig_395,FALSE
ivig_397,FALSE
ivig_398,FALSE
ivig_399,FALSE
ivig_400,FALSE
ivig_402,FALSE
ivig_405,TRUE
ivig_406,TRUE
ivig_407,FALSE
ivig_408,FALSE
ivig_409,FALSE
ivig_410,FALSE
ivig_415,TRUE
ivig_416,FALSE
ivig_418,FALSE
ivig_419,FALSE
ivig_420,FALSE
ivig_422,FALSE
ivig_424,FALSE
ivig_428,FALSE
ivig_432,FALSE
ivig_433,FALSE
ivig_434,TRUE
ivig_436,TRUE
ivig_437,TRUE
ivig_443,FALSE
ivig_444,FALSE
ivig_445,FALSE
ivig_446,FALSE
ivig_447,FALSE
ivig_448,FALSE
ivig_450,TRUE
ivig_451,TRUE
ivig_452,FALSE
ivig_455,FALSE
ivig_456,FALSE
ivig_460,FALSE
ivig_461,FALSE
ivig_464,FALSE
ivig_469,TRUE
ivig_470,FALSE
ivig_473,TRUE
ivig_475,NA
ivig_476,FALSE
ivig_478,FALSE
ivig_479,FALSE
ivig_480,FALSE
ivig_481,FALSE
ivig_483,FALSE
ivig_484,FALSE
ivig_485,FALSE
ivig_486,FALSE
ivig_491,FALSE
ivig_492,FALSE
ivig_493,FALSE
ivig_494,FALSE
ivig_495,FALSE
ivig_496,FALSE
ivig_499,FALSE
ivig_501,NA
ivig_502,FALSE
ivig_505,FALSE
ivig_507,FALSE
ivig_508,FALSE
ivig_512,FALSE
ivig_516,TRUE
ivig_517,TRUE
ivig_525,TRUE
ivig_528,FALSE
ivig_530,FALSE
ivig_531,TRUE
ivig_532,TRUE
ivig_533,TRUE
ivig_536,TRUE
ivig_537,TRUE
ivig_540,FALSE
ivig_550,TRUE
ivig_551,FALSE
ivig_552,FALSE
ivig_553,FALSE
ivig_555,TRUE
ivig_556,TRUE
ivig_559,FALSE
ivig_561,FALSE
ivig_563,FALSE
ivig_564,FALSE
ivig_565,FALSE
ivig_566,FALSE
ivig_567,TRUE
ivig_568,TRUE
ivig_571,TRUE
ivig_572,TRUE
ivig_573,TRUE
ivig_575,TRUE
ivig_576,TRUE
ivig_577,TRUE
ivig_581,FALSE
ivig_582,FALSE
ivig_584,TRUE
ivig_585,TRUE
ivig_586,TRUE
ivig_587,TRUE
ivig_590,FALSE
ivig_593,FALSE
ivig_594,FALSE
ivig_595,FALSE
ivig_598,NA
ivig_601,FALSE
ivig_602,FALSE
ivig_603,FALSE
ivig_604,FALSE
ivig_605,FALSE
ivig_607,FALSE
ivig_608,FALSE
ivig_609,FALSE
ivig_612,TRUE
ivig_615,FALSE
ivig_616,FALSE
ivig_617,FALSE
ivig_618,FALSE
ivig_619,FALSE
ivig_621,FALSE
ivig_623,TRUE
ivig_624,TRUE
ivig_628,FALSE
ivig_630,TRUE
ivig_631,TRUE
ivig_632,FALSE
ivig_634,FALSE
ivig_636,FALSE
ivig_637,TRUE
ivig_641,TRUE
ivig_642,TRUE
ivig_643,TRUE
ivig_646,TRUE
ivig_651,FALSE
ivig_654,TRUE
ivig_655,TRUE
ivig_657,FALSE
ivig_660,FALSE
ivig_661,FALSE
ivig_664,TRUE
ivig_665,FALSE
ivig_668,FALSE
ivig_671,FALSE
ivig_677,TRUE
ivig_678,FALSE
ivig_680,FALSE
ivig_682,TRUE
ivig_685,FALSE
ivig_687,FALSE
ivig_688,FALSE
ivig_689,FALSE
ivig_696,FALSE
ivig_697,FALSE
ivig_699,TRUE
ivig_702,NA
ivig_703,FALSE
ivig_704,FALSE
ivig_705,TRUE
ivig_711,TRUE
ivig_712,TRUE
ivig_713,TRUE
ivig_717,TRUE
ivig_718,TRUE
ivig_720,TRUE
ivig_723,TRUE
ivig_727,TRUE
ivig_728,TRUE
ivig_731,TRUE
ivig_734,TRUE
ivig_735,TRUE
ivig_742,TRUE
ivig_743,TRUE
ivig_745,FALSE
ivig_747,TRUE
ivig_748,TRUE
ivig_749,FALSE
ivig_750,FALSE
ivig_756,TRUE
ivig_758,TRUE
ivig_761,TRUE
ivig_766,TRUE
ivig_767,TRUE
ivig_769,FALSE
ivig_771,TRUE
ivig_775,TRUE
ivig_777,NA
ivig_778,FALSE
ivig_779,FALSE
ivig_782,TRUE
ivig_783,TRUE
ivig_784,FALSE
ivig_785,FALSE
ivig_786,FALSE
ivig_789,TRUE
ivig_790,TRUE
ivig_791,TRUE
ivig_792,TRUE
ivig_793,TRUE
ivig_795,FALSE
ivig_796,TRUE
ivig_797,TRUE
ivig_799,TRUE
ivig_807,TRUE
ivig_810,TRUE
ivig_811,TRUE
ivig_812,TRUE
ivig_815,TRUE
ivig_819,TRUE
ivig_820,NA
ivig_821,TRUE
ivig_826,TRUE
ivig_829,FALSE
ivig_830,FALSE
ivig_831,TRUE
ivig_834,TRUE
ivig_837,TRUE
ivig_838,FALSE
ivig_840,FALSE
ivig_841,TRUE
ivig_844,TRUE
ivig_850,TRUE
ivig_853,FALSE
ivig_856,FALSE
ivig_858,FALSE
ivig_860,FALSE
ivig_862,FALSE
ivig_866,FALSE
ivig_872,TRUE
ivig_878,FALSE
ivig_880,FALSE
ivig_881,TRUE
ivig_882,FALSE
ivig_883,FALSE
ivig_890,FALSE
ivig_891,FALSE
ivig_892,FALSE
ivig_894,FALSE
ivig_896,FALSE
ivig_898,FALSE
ivig_901,FALSE
ivig_904,TRUE
ivig_906,FALSE
ivig_909,NA
ivig_910,FALSE
ivig_911,FALSE
ivig_917,FALSE
ivig_931,FALSE
ivig_932,FALSE
ivig_933,FALSE
ivig_937,FALSE
ivig_939,FALSE
ivig_940,FALSE
ivig_941,FALSE
ivig_946,FALSE
ivig_947,TRUE
ivig_948,FALSE
ivig_949,TRUE
ivig_952,TRUE
ivig_953,TRUE
ivig_959,TRUE
ivig_966,NA
ivig_967,NA
ivig_970,FALSE
ivig_971,FALSE
ivig_972,TRUE
ivig_974,TRUE
ivig_975,TRUE
ivig_977,FALSE
ivig_981,FALSE
ivig_982,FALSE
ivig_988,FALSE
ivig_989,FALSE
ivig_990,FALSE
ivig_991,FALSE
ivig_995,FALSE
ivig_997,FALSE
ivig_998,FALSE
ivig_1001,FALSE
ivig_1002,FALSE
ivig_1003,FALSE
ivig_1004,FALSE
ivig_1006,FALSE
ivig_1007,FALSE
ivig_1009,TRUE
ivig_1010,FALSE
ivig_1011,FALSE
ivig_1015,FALSE
ivig_1017,TRUE
ivig_1018,TRUE
ivig_1019,TRUE
ivig_1023,FALSE
ivig_1024,FALSE
ivig_1026,TRUE
ivig_1029,FALSE
ivig_1031,FALSE
ivig_1032,FALSE
ivig_1034,TRUE
ivig_1036,FALSE
ivig_1040,FALSE
ivig_1041,FALSE
ivig_1043,FALSE
ivig_1044,FALSE
ivig_1046,FALSE
ivig_1047,TRUE
ivig_1052,FALSE
ivig_1053,FALSE
ivig_1054,FALSE
ivig_1056,FALSE
ivig_1057,FALSE
ivig_1058,FALSE
ivig_1059,FALSE
ivig_1061,FALSE
ivig_1063,FALSE
ivig_1066,FALSE
ivig_1068,FALSE
ivig_1072,FALSE
ivig_1073,FALSE
ivig_1080,FALSE
ivig_1081,FALSE
ivig_1082,FALSE
ivig_1084,TRUE
ivig_1090,FALSE
ivig_1095,FALSE
ivig_1096,FALSE
ivig_1097,FALSE
ivig_1098,FALSE
ivig_1103,TRUE
ivig_1108,TRUE
ivig_1112,FALSE
ivig_1113,TRUE
ivig_1115,FALSE
ivig_1116,FALSE
ivig_1120,FALSE
ivig_1121,FALSE
ivig_1122,FALSE
ivig_1125,FALSE
ivig_1126,NA
ivig_1128,NA
ivig_1129,NA
ivig_1131,TRUE
ivig_1132,FALSE
ivig_1133,FALSE
ivig_1134,FALSE
ivig_1135,FALSE
ivig_1138,FALSE
ivig_1140,TRUE
ivig_1145,FALSE
ivig_1146,FALSE
ivig_1149,FALSE
ivig_1151,NA
ivig_1152,TRUE
ivig_1153,TRUE
ivig_1158,TRUE
ivig_1161,TRUE
ivig_1163,FALSE
ivig_1164,FALSE
ivig_1165,FALSE
ivig_1166,FALSE
ivig_1167,FALSE
ivig_1169,FALSE
ivig_1170,FALSE
ivig_1171,FALSE
ivig_1173,TRUE
ivig_1176,TRUE
ivig_1179,TRUE
ivig_1183,FALSE
ivig_1184,FALSE
ivig_1185,FALSE
ivig_1189,FALSE
ivig_1191,TRUE
ivig_1194,TRUE
ivig_1198,FALSE
ivig_1202,FALSE
ivig_1204,FALSE
ivig_1207,FALSE
ivig_1210,FALSE
ivig_1211,FALSE
ivig_1212,FALSE
ivig_1214,TRUE
ivig_1215,TRUE
ivig_1216,FALSE
ivig_1218,TRUE
ivig_1219,TRUE
ivig_1220,TRUE
ivig_1223,FALSE
ivig_1224,FALSE
ivig_1225,TRUE
ivig_1226,TRUE
ivig_1228,TRUE
ivig_1232,TRUE
ivig_1233,TRUE
ivig_1234,TRUE
ivig_1235,TRUE
ivig_1236,TRUE
ivig_1237,TRUE
ivig_1239,FALSE
ivig_1240,FALSE
ivig_1241,FALSE
ivig_1242,FALSE
ivig_1243,FALSE
ivig_1248,FALSE
ivig_1250,TRUE
ivig_1254,FALSE
ivig_1255,TRUE
ivig_1258,FALSE
ivig_1259,FALSE
ivig_1261,FALSE
ivig_1262,FALSE
ivig_1263,FALSE
ivig_1267,TRUE
ivig_1268,TRUE
ivig_1271,FALSE
ivig_1272,FALSE
ivig_1276,FALSE
ivig_1277,FALSE
ivig_1278,FALSE
ivig_1286,FALSE
ivig_1287,TRUE
ivig_1288,FALSE
ivig_1289,FALSE
ivig_1291,FALSE
ivig_1292,TRUE
ivig_1294,TRUE
ivig_1295,TRUE
ivig_1298,TRUE
ivig_1304,FALSE
ivig_1305,TRUE
ivig_1307,FALSE
ivig_1309,FALSE
ivig_1310,FALSE
ivig_1311,FALSE
ivig_1312,FALSE
ivig_1313,FALSE
ivig_1319,TRUE
ivig_1320,TRUE
ivig_1321,TRUE
ivig_1323,FALSE
ivig_1324,FALSE
ivig_1325,FALSE
ivig_1332,FALSE
ivig_1336,FALSE
ivig_1337,FALSE
ivig_1340,FALSE
ivig_1343,FALSE
ivig_1345,FALSE
ivig_1346,FALSE
ivig_1347,FALSE
ivig_1349,FALSE
ivig_1350,FALSE
ivig_1353,FALSE
ivig_1354,FALSE
ivig_1355,FALSE
ivig_1358,FALSE
ivig_1359,FALSE
ivig_1367,FALSE
ivig_1370,FALSE
ivig_1374,FALSE
ivig_1376,FALSE
ivig_1379,FALSE
ivig_1380,FALSE
ivig_1383,FALSE
ivig_1386,TRUE
ivig_1387,FALSE
ivig_1388,FALSE
ivig_1389,FALSE
ivig_1394,TRUE
ivig_1396,TRUE
ivig_1398,FALSE
ivig_1400,FALSE
ivig_1401,FALSE
ivig_1402,FALSE
ivig_1403,FALSE
ivig_1404,FALSE
ivig_1405,FALSE
ivig_1408,FALSE
ivig_1410,FALSE
ivig_1412,TRUE
ivig_1414,TRUE
ivig_1415,FALSE
ivig_1417,FALSE
ivig_1420,FALSE
ivig_1421,TRUE
ivig_1425,FALSE
ivig_1427,FALSE
ivig_1428,FALSE
ivig_1429,FALSE
ivig_1432,TRUE
ivig_1433,TRUE
ivig_1434,FALSE
ivig_1435,FALSE
ivig_1438,FALSE
ivig_1439,FALSE
ivig_1440,FALSE
ivig_1441,FALSE
ivig_1444,FALSE
ivig_1446,FALSE
ivig_1447,FALSE
ivig_1449,FALSE
ivig_1450,FALSE
ivig_1451,FALSE
ivig_1453,TRUE
ivig_1454,TRUE
ivig_1455,TRUE
ivig_1458,FALSE
ivig_1459,TRUE
ivig_1467,TRUE
ivig_1468,FALSE
ivig_1469,FALSE
ivig_1471,FALSE
ivig_1472,FALSE
ivig_1477,TRUE
ivig_1480,FALSE
ivig_1482,FALSE
ivig_1485,FALSE
ivig_1486,FALSE
ivig_1488,FALSE
ivig_1489,FALSE
ivig_1491,TRUE
ivig_1492,TRUE
ivig_1493,FALSE
ivig_1496,TRUE
ivig_1499,TRUE
ivig_1501,TRUE
ivig_1504,FALSE
ivig_1505,FALSE
ivig_1510,FALSE
ivig_1512,FALSE
ivig_1513,FALSE
ivig_1514,FALSE
ivig_1517,FALSE
ivig_1518,FALSE
ivig_1519,FALSE
ivig_1521,FALSE
ivig_1522,FALSE
ivig_1525,FALSE
ivig_1527,FALSE
ivig_1528,FALSE
ivig_1529,FALSE
ivig_1533,FALSE
ivig_1535,FALSE
ivig_1536,FALSE
ivig_1537,FALSE
ivig_1538,FALSE
ivig_1539,FALSE
ivig_1541,FALSE
ivig_1542,FALSE
ivig_1543,FALSE
ivig_1544,FALSE
ivig_1545,FALSE
ivig_1547,FALSE
ivig_1548,FALSE
ivig_1551,TRUE
ivig_1557,FALSE
ivig_1558,FALSE
ivig_1560,FALSE
ivig_1562,FALSE
ivig_1563,FALSE
ivig_1564,FALSE
ivig_1565,FALSE
ivig_1568,FALSE
ivig_1569,FALSE
ivig_1571,FALSE
ivig_1574,FALSE
ivig_1576,FALSE
ivig_1577,FALSE
ivig_1580,FALSE
ivig_1582,FALSE
ivig_1593,FALSE
ivig_1594,FALSE
ivig_1595,FALSE
ivig_1597,TRUE
ivig_1598,TRUE
ivig_1599,FALSE
ivig_1600,FALSE
ivig_1601,FALSE
ivig_1602,FALSE
ivig_1603,FALSE
ivig_1604,FALSE
ivig_1605,FALSE
ivig_1607,FALSE
ivig_1611,FALSE
ivig_1615,FALSE
ivig_1617,FALSE
ivig_1618,FALSE
ivig_1629,FALSE
ivig_1631,TRUE
ivig_1634,FALSE
ivig_1635,FALSE
ivig_1636,FALSE
ivig_1637,TRUE
ivig_1639,TRUE
ivig_1640,TRUE
ivig_1641,TRUE
ivig_1644,FALSE
ivig_1646,FALSE
ivig_1647,FALSE
ivig_1648,FALSE
ivig_1652,FALSE
ivig_1653,FALSE
ivig_1654,FALSE
ivig_1655,TRUE
ivig_1658,TRUE
ivig_1660,FALSE
ivig_1662,TRUE
ivig_1663,TRUE
ivig_1664,TRUE
ivig_1665,TRUE
ivig_1666,TRUE
ivig_1670,TRUE
ivig_1672,FALSE
ivig_1673,FALSE
ivig_1689,TRUE
ivig_1691,TRUE
ivig_1698,TRUE
ivig_1700,NA
ivig_1701,NA
ivig_1704,FALSE
ivig_1706,FALSE
ivig_1707,FALSE
ivig_1710,FALSE
ivig_1712,FALSE
ivig_1713,FALSE
ivig_1715,TRUE
ivig_1716,TRUE
ivig_1717,TRUE
ivig_1718,TRUE
ivig_1722,FALSE
ivig_1724,FALSE
ivig_1725,FALSE
ivig_1726,FALSE
ivig_1731,FALSE
ivig_1732,FALSE
ivig_1736,FALSE
ivig_1737,FALSE
ivig_1739,FALSE
ivig_1741,TRUE
ivig_1743,FALSE
ivig_1747,FALSE
ivig_1748,FALSE
ivig_1750,FALSE
ivig_1751,FALSE
ivig_1752,FALSE
ivig_1754,TRUE
ivig_1755,TRUE
ivig_1756,TRUE
ivig_1758,TRUE
ivig_1759,FALSE
ivig_1760,FALSE
ivig_1763,FALSE
ivig_1765,TRUE
ivig_1766,FALSE
ivig_1771,FALSE
ivig_1772,FALSE
ivig_1775,TRUE
ivig_1776,FALSE
ivig_1777,FALSE
ivig_1783,FALSE
ivig_1784,FALSE
ivig_1785,FALSE
ivig_1787,TRUE
ivig_1789,FALSE
ivig_1790,FALSE
ivig_1792,FALSE
ivig_1795,FALSE
ivig_1796,FALSE
ivig_1799,FALSE
ivig_1800,TRUE
ivig_1803,TRUE
ivig_1806,FALSE
ivig_1808,TRUE
ivig_1809,TRUE
ivig_1810,TRUE
ivig_1813,FALSE
ivig_1814,TRUE
ivig_1815,FALSE
ivig_1816,TRUE
ivig_1817,TRUE
ivig_1819,FALSE
ivig_1824,FALSE
ivig_1828,FALSE
ivig_1831,FALSE
ivig_1832,TRUE
ivig_1833,TRUE
ivig_1836,FALSE
ivig_1838,TRUE
ivig_1839,TRUE
ivig_1840,TRUE
ivig_1841,TRUE
ivig_1844,TRUE
ivig_1845,TRUE
ivig_1847,FALSE
ivig_1848,TRUE
ivig_1849,TRUE
ivig_1850,TRUE
ivig_1853,FALSE
ivig_1854,FALSE
ivig_1857,FALSE
ivig_1859,FALSE
ivig_1860,FALSE
ivig_1861,TRUE
ivig_1864,TRUE
ivig_1865,TRUE
ivig_1866,TRUE
ivig_1867,TRUE
ivig_1868,TRUE
ivig_1869,FALSE
ivig_1870,FALSE
ivig_1871,FALSE
ivig_1874,TRUE
ivig_1875,TRUE
ivig_1876,TRUE
ivig_1878,FALSE
ivig_1879,FALSE
ivig_1881,FALSE
ivig_1886,TRUE
ivig_1888,TRUE
ivig_1889,TRUE
ivig_1891,TRUE
ivig_1892,TRUE
ivig_1894,TRUE
ivig_1895,TRUE
ivig_1896,TRUE
ivig_1897,TRUE
ivig_1899,TRUE
ivig_1901,FALSE
ivig_1903,TRUE
ivig_1904,TRUE
ivig_1905,TRUE
ivig_1906,TRUE
ivig_1910,FALSE
ivig_1911,FALSE
ivig_1912,FALSE
ivig_1914,TRUE
ivig_1916,FALSE
ivig_1925,TRUE
ivig_1929,TRUE
ivig_1930,TRUE
ivig_1931,TRUE
ivig_1932,TRUE
ivig_1933,TRUE
ivig_1938,TRUE
ivig_1939,TRUE
ivig_1940,TRUE
ivig_1943,TRUE
ivig_1945,TRUE
ivig_1946,TRUE
ivig_1947,TRUE
ivig_1948,TRUE
ivig_1950,TRUE
ivig_1952,TRUE
ivig_1953,TRUE
ivig_1955,TRUE
ivig_1957,TRUE
ivig_1958,TRUE
ivig_1960,TRUE
ivig_1962,TRUE
ivig_1963,TRUE
ivig_1964,TRUE
ivig_1965,TRUE
ivig_1966,TRUE
ivig_1967,TRUE
ivig_1972,TRUE
ivig_1973,TRUE
ivig_1977,TRUE
ivig_1979,TRUE
ivig_1981,TRUE
ivig_1987,TRUE
ivig_1988,TRUE
ivig_1989,TRUE
ivig_1990,FALSE
ivig_1991,FALSE
ivig_1992,TRUE
ivig_1995,TRUE
ivig_1998,TRUE
ivig_1999,TRUE
ivig_2000,TRUE
ivig_2001,FALSE
ivig_2004,TRUE
ivig_2006,TRUE
ivig_2007,TRUE
ivig_2008,TRUE
ivig_2012,TRUE
ivig_2016,FALSE
ivig_2018,TRUE
ivig_2021,TRUE
ivig_2022,TRUE
ivig_2024,FALSE
ivig_2025,FALSE
ivig_2027,TRUE
ivig_2028,TRUE
ivig_2030,FALSE
ivig_2032,TRUE
ivig_2039,FALSE
ivig_2040,FALSE
ivig_2044,FALSE
ivig_2045,FALSE
ivig_2048,TRUE
ivig_2051,TRUE
ivig_2052,TRUE
ivig_2056,TRUE
ivig_2057,TRUE
ivig_2058,TRUE
ivig_2060,FALSE
ivig_2061,FALSE
ivig_2065,TRUE
ivig_2066,TRUE
ivig_2068,TRUE
ivig_2069,TRUE
ivig_2070,TRUE
ivig_2071,TRUE
ivig_2072,TRUE
ivig_2073,TRUE
ivig_2074,TRUE
ivig_2075,TRUE
ivig_2078,TRUE
ivig_2080,TRUE
ivig_2081,TRUE
ivig_2082,TRUE
ivig_2083,TRUE
ivig_2087,TRUE
ivig_2088,TRUE
ivig_2089,TRUE
ivig_2096,TRUE
ivig_2097,TRUE
ivig_2098,TRUE
ivig_2100,TRUE
ivig_2101,TRUE
ivig_2105,TRUE
ivig_2107,TRUE
ivig_2108,TRUE
ivig_2111,TRUE
ivig_2113,TRUE
ivig_2114,FALSE
ivig_2116,TRUE
ivig_2120,TRUE
ivig_2122,TRUE
ivig_2128,TRUE
ivig_2129,TRUE
ivig_2130,TRUE
ivig_2131,TRUE
ivig_2132,TRUE
ivig_2133,TRUE
ivig_2135,FALSE
ivig_2138,FALSE
ivig_2140,TRUE
ivig_2141,TRUE
ivig_2143,TRUE
ivig_2144,TRUE
ivig_2145,TRUE
ivig_2147,TRUE
ivig_2151,TRUE
ivig_2152,TRUE
ivig_2153,FALSE
ivig_2154,FALSE
ivig_2155,FALSE
ivig_2156,TRUE
ivig_2157,TRUE
ivig_2158,TRUE
ivig_2160,TRUE
ivig_2163,TRUE
ivig_2164,TRUE
ivig_2165,TRUE
ivig_2168,TRUE
ivig_2169,TRUE
ivig_2170,TRUE
ivig_2171,TRUE
ivig_2172,FALSE
ivig_2174,FALSE
ivig_2176,TRUE
ivig_2177,TRUE
ivig_2182,TRUE
ivig_2183,TRUE
ivig_2187,TRUE
ivig_2188,TRUE
ivig_2190,TRUE
ivig_2191,TRUE
ivig_2192,TRUE
ivig_2195,TRUE
ivig_2196,TRUE
ivig_2197,TRUE
ivig_2198,TRUE
ivig_2200,TRUE
ivig_2201,TRUE
ivig_2202,TRUE
ivig_2203,TRUE
ivig_2206,TRUE
ivig_2207,TRUE
ivig_2208,TRUE
ivig_2209,TRUE
ivig_2210,TRUE
ivig_2212,TRUE
ivig_2213,TRUE
ivig_2217,TRUE
ivig_2218,TRUE
ivig_2219,TRUE
ivig_2221,TRUE
ivig_2223,TRUE
ivig_2224,TRUE
ivig_2225,TRUE
ivig_2226,TRUE
ivig_2227,TRUE
ivig_2228,TRUE
ivig_2229,TRUE
ivig_2230,TRUE
ivig_2231,TRUE
ivig_2232,TRUE
ivig_2233,TRUE
ivig_2234,TRUE
ivig_2235,TRUE
ivig_2236,TRUE
ivig_2237,TRUE
ivig_2238,TRUE
ivig_2239,TRUE
ivig_2240,TRUE
ivig_2241,FALSE
ivig_2243,TRUE
ivig_2244,TRUE
ivig_2249,TRUE
ivig_2250,FALSE
ivig_2254,FALSE
ivig_2256,FALSE
ivig_2260,FALSE
ivig_2261,FALSE
ivig_2263,FALSE
ivig_2265,TRUE
ivig_2267,TRUE
ivig_2269,TRUE
ivig_2270,FALSE
ivig_2271,FALSE
ivig_2273,FALSE
ivig_2274,FALSE
ivig_2279,FALSE
ivig_2280,TRUE
ivig_2284,FALSE
ivig_2286,TRUE
ivig_2288,TRUE
ivig_2289,TRUE
ivig_2291,TRUE
ivig_2292,TRUE
ivig_2294,TRUE
ivig_2295,TRUE
ivig_2296,FALSE
ivig_2298,TRUE
ivig_2299,TRUE
ivig_2300,TRUE
ivig_2301,TRUE
ivig_2302,TRUE
ivig_2307,FALSE
ivig_2309,FALSE
ivig_2310,TRUE
ivig_2311,FALSE
ivig_2313,FALSE
ivig_2316,FALSE
ivig_2319,FALSE
ivig_2320,TRUE
ivig_2321,TRUE
ivig_2325,TRUE
ivig_2326,FALSE
ivig_2327,TRUE
ivig_2328,TRUE
ivig_2329,TRUE
ivig_2331,TRUE
ivig_2333,TRUE
ivig_2334,TRUE
ivig_2338,FALSE
ivig_2339,TRUE
ivig_2340,TRUE
ivig_2341,TRUE
ivig_2342,TRUE
ivig_2345,FALSE
ivig_2347,TRUE
ivig_2349,TRUE
ivig_2350,TRUE
ivig_2352,FALSE
ivig_2353,FALSE
ivig_2355,FALSE
ivig_2358,FALSE
ivig_2359,FALSE
ivig_2360,FALSE
ivig_2361,FALSE
ivig_2364,FALSE
ivig_2365,FALSE
ivig_2366,FALSE
ivig_2369,FALSE
ivig_2371,FALSE
ivig_2372,FALSE
