Contig,f_spor
Draper_2018_SRR6914059_NODE_47_length_6615_cov_5.471951,NA
Draper_2018_SRR6914059_NODE_52_length_6297_cov_7.183275,NA
Draper_2018_SRR6914060_NODE_10_length_59478_cov_40.168756,FALSE
Draper_2018_SRR6914060_NODE_112_length_5382_cov_6.710344,NA
Draper_2018_SRR6914060_NODE_45_length_15361_cov_173.890892,NA
Draper_2018_SRR6914061_NODE_11_length_40884_cov_66.920057,NA
Draper_2018_SRR6914061_NODE_12_length_39362_cov_110.984227,TRUE
Draper_2018_SRR6914061_NODE_26_length_19884_cov_27.936154,NA
Draper_2018_SRR6914061_NODE_84_length_6022_cov_6.869281,NA
Draper_2018_SRR6914062_NODE_102_length_7212_cov_11.296912,NA
Draper_2018_SRR6914062_NODE_20_length_24112_cov_28.146527,FALSE
Draper_2018_SRR6914062_NODE_22_length_21766_cov_11.213302,NA
Draper_2018_SRR6914062_NODE_34_length_15468_cov_41.411211,NA
Draper_2018_SRR6914062_NODE_46_length_13394_cov_30.311118,NA
Draper_2018_SRR6914062_NODE_54_length_12007_cov_10.111613,NA
Draper_2018_SRR6914062_NODE_55_length_11997_cov_66.929744,NA
Draper_2018_SRR6914062_NODE_60_length_11736_cov_19.502954,NA
Draper_2018_SRR6914062_NODE_75_length_9953_cov_23.552738,NA
Draper_2018_SRR6914063_NODE_10_length_13087_cov_14573.479435,NA
Draper_2018_SRR6914064_NODE_53_length_4944_cov_67.080998,NA
Draper_2018_SRR6914065_NODE_14_length_37670_cov_21.431716,NA
Draper_2018_SRR6914065_NODE_52_length_7320_cov_6.848864,NA
Draper_2018_SRR6914066_NODE_11_length_6114_cov_46.926225,NA
Draper_2018_SRR6914067_NODE_1_length_121572_cov_249.822091,NA
Draper_2018_SRR6914067_NODE_20_length_14345_cov_22.943737,NA
Draper_2018_SRR6914067_NODE_21_length_13670_cov_42.848990,NA
Draper_2018_SRR6914067_NODE_3_length_99308_cov_45.206362,NA
Draper_2018_SRR6914067_NODE_6_length_65802_cov_361.031500,NA
Draper_2018_SRR6914067_NODE_7_length_60889_cov_63.702929,FALSE
Draper_2018_SRR6914068_NODE_1_length_60133_cov_72.581777,NA
Draper_2018_SRR6914068_NODE_18_length_9983_cov_17.198529,NA
Draper_2018_SRR6914068_NODE_2_length_59685_cov_257.101761,NA
Draper_2018_SRR6914068_NODE_22_length_8951_cov_7.949978,NA
Draper_2018_SRR6914068_NODE_36_length_7174_cov_666.326591,NA
Draper_2018_SRR6914068_NODE_4_length_37075_cov_67.446029,NA
Draper_2018_SRR6914068_NODE_6_length_27984_cov_1137.347524,NA
Draper_2018_SRR6914069_NODE_29_length_6076_cov_11.755190,NA
Draper_2018_SRR6914069_NODE_7_length_15771_cov_10.419191,NA
Draper_2018_SRR6914070_NODE_35_length_5681_cov_31.728404,TRUE
Draper_2018_SRR6914070_NODE_37_length_5087_cov_7.507154,NA
Draper_2018_SRR6914071_NODE_27_length_6602_cov_45.368108,NA
Draper_2018_SRR6914072_NODE_12_length_17840_cov_15.221647,NA
Draper_2018_SRR6914072_NODE_14_length_14424_cov_13.771174,NA
Draper_2018_SRR6914072_NODE_15_length_12114_cov_9.772286,NA
Draper_2018_SRR6914072_NODE_5_length_40167_cov_84.427927,NA
Draper_2018_SRR6914072_NODE_6_length_39975_cov_2208.713552,NA
Draper_2018_SRR6914072_NODE_7_length_39171_cov_311.778479,NA
Draper_2018_SRR6914073_NODE_1_length_134112_cov_64.074737,NA
Draper_2018_SRR6914073_NODE_26_length_5875_cov_110.872680,NA
Draper_2018_SRR6914073_NODE_27_length_5673_cov_1913.362585,NA
Draper_2018_SRR6914073_NODE_4_length_26720_cov_23.044065,FALSE
Draper_2018_SRR6914073_NODE_8_length_16507_cov_337.696207,TRUE
Draper_2018_SRR6914074_NODE_10_length_12176_cov_1004.509776,NA
Draper_2018_SRR6914075_NODE_12_length_5969_cov_981.804870,NA
Draper_2018_SRR6914076_NODE_34_length_9711_cov_50.491508,NA
Draper_2018_SRR6914076_NODE_7_length_43601_cov_88.508106,NA
Draper_2018_SRR6914076_NODE_79_length_6168_cov_37.187306,NA
Draper_2018_SRR6914076_NODE_83_length_5961_cov_34.479174,NA
Draper_2018_SRR6914078_NODE_18_length_5995_cov_5.095623,NA
Draper_2018_SRR6914078_NODE_3_length_57727_cov_12.078478,FALSE
Draper_2018_SRR6914079_NODE_105_length_5851_cov_32.591960,NA
Draper_2018_SRR6914079_NODE_109_length_5741_cov_191.025325,FALSE
Draper_2018_SRR6914079_NODE_122_length_5326_cov_27.669702,NA
Draper_2018_SRR6914079_NODE_127_length_5047_cov_4.875601,NA
Draper_2018_SRR6914079_NODE_136_length_4706_cov_842.443776,FALSE
Draper_2018_SRR6914079_NODE_32_length_14158_cov_192.995216,NA
Draper_2018_SRR6914079_NODE_49_length_10376_cov_7.459548,NA
Draper_2018_SRR6914079_NODE_5_length_53010_cov_62.354603,NA
Draper_2018_SRR6914079_NODE_75_length_7843_cov_14.900488,NA
Draper_2018_SRR6914079_NODE_76_length_7836_cov_9.746177,NA
Draper_2018_SRR6914079_NODE_8_length_42030_cov_16.711852,NA
Draper_2018_SRR6914081_NODE_10_length_26192_cov_11.133718,NA
Draper_2018_SRR6914081_NODE_11_length_25443_cov_9.052269,NA
Draper_2018_SRR6914081_NODE_2_length_89575_cov_42.398872,NA
Draper_2018_SRR6914081_NODE_43_length_6306_cov_9.685970,NA
Draper_2018_SRR6914081_NODE_49_length_5623_cov_13.178341,TRUE
Draper_2018_SRR6914082_NODE_9_length_45095_cov_90.000289,TRUE
Draper_2018_SRR6914084_NODE_34_length_8328_cov_52.708933,NA
Draper_2018_SRR6914084_NODE_57_length_5934_cov_506.709815,NA
Draper_2018_SRR6914084_NODE_59_length_5858_cov_78.402206,NA
Draper_2018_SRR6914084_NODE_63_length_5385_cov_97.757598,FALSE
Draper_2018_SRR6914084_NODE_69_length_5006_cov_24.095132,FALSE
Draper_2018_SRR6914085_NODE_1_length_49175_cov_169.251669,NA
Draper_2018_SRR6914085_NODE_18_length_6432_cov_7.405990,NA
Draper_2018_SRR6914085_NODE_2_length_33080_cov_44.302468,FALSE
Draper_2018_SRR6914085_NODE_21_length_6241_cov_7.131426,NA
Draper_2018_SRR6914085_NODE_24_length_5633_cov_7.301721,NA
Draper_2018_SRR6914085_NODE_3_length_31447_cov_9.735665,FALSE
Draper_2018_SRR6914085_NODE_33_length_5085_cov_9.483499,NA
Draper_2018_SRR6914085_NODE_4_length_14533_cov_12.705277,FALSE
Draper_2018_SRR6914085_NODE_6_length_12018_cov_7.598345,NA
Draper_2018_SRR6914085_NODE_7_length_11728_cov_10.311060,NA
Draper_2018_SRR6914086_NODE_34_length_5087_cov_807.848370,NA
Draper_2018_SRR6914086_NODE_5_length_35746_cov_30.944720,NA
Draper_2018_SRR6914088_NODE_42_length_5526_cov_5.269055,NA
Draper_2018_SRR6914089_NODE_1_length_38794_cov_6399.329719,NA
Draper_2018_SRR6914089_NODE_36_length_5499_cov_10.516899,NA
Draper_2018_SRR6914090_NODE_15_length_10641_cov_632.932458,NA
Draper_2018_SRR6914090_NODE_22_length_6476_cov_6.692571,NA
Draper_2018_SRR6914090_NODE_26_length_6053_cov_147.623875,NA
Draper_2018_SRR6914090_NODE_32_length_5090_cov_827.880040,FALSE
Draper_2018_SRR6914091_NODE_100_length_4711_cov_6.193943,NA
Draper_2018_SRR6914091_NODE_14_length_37921_cov_39.019622,NA
Draper_2018_SRR6914091_NODE_27_length_14327_cov_107.550589,NA
Draper_2018_SRR6914091_NODE_3_length_114044_cov_112.462132,NA
Draper_2018_SRR6914091_NODE_41_length_9267_cov_9.183456,NA
Draper_2018_SRR6914091_NODE_69_length_6112_cov_11.487370,NA
Draper_2018_SRR6914091_NODE_70_length_6107_cov_4833.169035,NA
Draper_2018_SRR6914091_NODE_72_length_6011_cov_250.310779,NA
Draper_2018_SRR6914091_NODE_8_length_72007_cov_43.536385,NA
Draper_2018_SRR6914091_NODE_9_length_61572_cov_74.981062,TRUE
Draper_2018_SRR6914093_NODE_1_length_114491_cov_121.176142,NA
Draper_2018_SRR6914093_NODE_10_length_41655_cov_79.615553,TRUE
Draper_2018_SRR6914093_NODE_11_length_38965_cov_586.791750,NA
Draper_2018_SRR6914093_NODE_12_length_28201_cov_26.702125,TRUE
Draper_2018_SRR6914093_NODE_7_length_58348_cov_52.504863,TRUE
Draper_2018_SRR6914094_NODE_18_length_18171_cov_55.328218,NA
Draper_2018_SRR6914094_NODE_82_length_5828_cov_268.635198,NA
Draper_2018_SRR6914094_NODE_83_length_5739_cov_64.135116,NA
Draper_2018_SRR6914094_NODE_86_length_5637_cov_8.004479,NA
Draper_2018_SRR6914094_NODE_87_length_5630_cov_385.981883,NA
Draper_2018_SRR6914095_NODE_40_length_5525_cov_9.174040,NA
Draper_2018_SRR6914095_NODE_41_length_5426_cov_7.596723,NA
Draper_2018_SRR6914096_NODE_1_length_101386_cov_119.228114,NA
Draper_2018_SRR6914096_NODE_16_length_13965_cov_147.521783,NA
Draper_2018_SRR6914096_NODE_31_length_7606_cov_6.187128,NA
Draper_2018_SRR6914098_NODE_11_length_35373_cov_50.030438,NA
Draper_2018_SRR6914098_NODE_30_length_11383_cov_13.237288,NA
Draper_2018_SRR6914098_NODE_51_length_7772_cov_6.837372,NA
Draper_2018_SRR6914098_NODE_80_length_5902_cov_9.266461,NA
Draper_2018_SRR6914098_NODE_96_length_5196_cov_7.046684,NA
Draper_2018_SRR6914099_NODE_30_length_6046_cov_999.130529,NA
Draper_2018_SRR6914099_NODE_4_length_21783_cov_18.022045,NA
Draper_2018_SRR6914100_NODE_3_length_13831_cov_14468.469004,NA
Draper_2018_SRR6914100_NODE_8_length_11579_cov_6.206550,NA
Draper_2018_SRR6914102_NODE_14_length_6550_cov_5.081755,NA
Draper_2018_SRR6914103_NODE_46_length_5203_cov_10.939588,NA
Draper_2018_SRR6914104_NODE_11_length_42423_cov_47.087826,NA
Draper_2018_SRR6914104_NODE_6_length_52796_cov_96.065149,NA
Draper_2018_SRR6914104_NODE_9_length_46661_cov_61.894391,NA
Draper_2018_SRR6914105_NODE_26_length_6314_cov_15.598977,NA
Draper_2018_SRR6914105_NODE_34_length_6022_cov_66.029998,NA
Draper_2018_SRR6914105_NODE_41_length_5180_cov_7.895805,NA
Draper_2018_SRR6914108_NODE_2_length_97199_cov_648.488255,NA
Draper_2018_SRR6914108_NODE_20_length_11117_cov_13.045561,NA
Draper_2018_SRR6914108_NODE_21_length_10301_cov_2010.356529,FALSE
Draper_2018_SRR6914108_NODE_34_length_7523_cov_5.898366,NA
Draper_2018_SRR6914108_NODE_48_length_6328_cov_12.294596,NA
Draper_2018_SRR6914108_NODE_60_length_5599_cov_7.092352,NA
Draper_2018_SRR6914108_NODE_61_length_5572_cov_6.367229,NA
Draper_2018_SRR6914108_NODE_68_length_5155_cov_10.838039,NA
Draper_2018_SRR6914108_NODE_7_length_34869_cov_21.261734,NA
Draper_2018_SRR6914109_NODE_46_length_6449_cov_6.440100,NA
Draper_2018_SRR6914109_NODE_69_length_5600_cov_1216.719206,NA
Draper_2018_SRR6914109_NODE_78_length_5159_cov_7.413401,NA
Draper_2018_SRR6914110_NODE_12_length_14139_cov_10571.646407,NA
Draper_2018_SRR6914110_NODE_17_length_12610_cov_111.296057,NA
Draper_2018_SRR6914110_NODE_34_length_5080_cov_9.308657,NA
Draper_2018_SRR6914111_NODE_117_length_5672_cov_14.983443,NA
Draper_2018_SRR6914111_NODE_141_length_5084_cov_6.810499,NA
Draper_2018_SRR6914111_NODE_145_length_5038_cov_1168.023480,NA
Draper_2018_SRR6914111_NODE_67_length_8554_cov_17.454759,NA
Draper_2018_SRR6914111_NODE_70_length_8445_cov_14.641120,NA
Draper_2018_SRR6914111_NODE_91_length_6563_cov_81.276275,NA
Draper_2018_SRR6914112_NODE_3_length_24773_cov_6597.396027,NA
Draper_2018_SRR6914112_NODE_5_length_17809_cov_30.519883,NA
Draper_2018_SRR6914113_NODE_54_length_5312_cov_277.646757,FALSE
Draper_2018_SRR6914113_NODE_63_length_4687_cov_523.400691,FALSE
Draper_2018_SRR6914113_NODE_7_length_22720_cov_34.015310,NA
Draper_2018_SRR6914115_NODE_7_length_14960_cov_14.294867,NA
Draper_2018_SRR6914117_NODE_2_length_44319_cov_76.759601,TRUE
Draper_2018_SRR6914117_NODE_20_length_16055_cov_20.494062,FALSE
Draper_2018_SRR6914117_NODE_21_length_15880_cov_13.546603,NA
Draper_2018_SRR6914117_NODE_25_length_15593_cov_9.087592,FALSE
Draper_2018_SRR6914117_NODE_27_length_14307_cov_19.840864,FALSE
Draper_2018_SRR6914117_NODE_31_length_12309_cov_10.323486,TRUE
Draper_2018_SRR6914117_NODE_42_length_7076_cov_6.888193,NA
Draper_2018_SRR6914117_NODE_5_length_33713_cov_552.529324,TRUE
Draper_2018_SRR6914117_NODE_6_length_30660_cov_25.151871,FALSE
Draper_2018_SRR6914117_NODE_62_length_5243_cov_4.433308,NA
Draper_2018_SRR6914117_NODE_7_length_30135_cov_296.873537,NA
Draper_2018_SRR6914117_NODE_8_length_28507_cov_17.309363,FALSE
Fernandes_2019_SRR5747437_NODE_4_length_5697_cov_1906.650124,NA
Fernandes_2019_SRR5747439_NODE_2_length_6504_cov_359.657621,NA
Fernandes_2019_SRR5747440_NODE_1_length_5011_cov_1173.080307,NA
Fernandes_2019_SRR5747443_NODE_1_length_9843_cov_65.848590,NA
Fernandes_2019_SRR5747448_NODE_9_length_5339_cov_165.471991,NA
Fernandes_2019_SRR5747454_NODE_2_length_5869_cov_323.686791,NA
Giloteaux_145306_NODE_1169_length_13332_cov_3.178796,NA
Giloteaux_145306_NODE_11736_length_1916_cov_1.105646,NA
Giloteaux_145306_NODE_1268_length_12495_cov_3.072526,NA
Giloteaux_145306_NODE_1387_length_11632_cov_1.709865,NA
Giloteaux_145306_NODE_1618_length_10101_cov_1.931422,NA
Giloteaux_145306_NODE_2036_length_8272_cov_1.996194,NA
Giloteaux_145306_NODE_2480_length_7110_cov_2.817271,NA
Giloteaux_145306_NODE_2506_length_7058_cov_1.564565,NA
Giloteaux_145306_NODE_2821_length_6388_cov_2.503115,NA
Giloteaux_145306_NODE_3025_length_5991_cov_3.128752,NA
