	VIRSorter category	Circular	Prophage	Gene count	Strand switches	potential AMG count	Transposase present	Possible Non-Viral Contig	Viral replication genes	Viral genes with unknown function	Viral hypothetical genes	Viral genes with host benefits	Viral structure genes	Viral genes with viral benefits
NC_004112.1	0	False	0	64	4	0	False	0.03125	4.0	39.0	16.0	3.0	1.0	1.0
NC_004165.1	0	False	0	24	2	0	False	0.041666666666666664	9.0	1.0	9.0	2.0	1.0	2.0
NC_004166.2	0	False	0	80	0	1	False	0.0125	9.0	24.0	41.0	2.0	3.0	1.0
NC_004167.1	0	False	0	57	6	1	False	0.03508771929824561	4.0	23.0	25.0	3.0	1.0	1.0
NC_004302.1	0	False	0	49	1	0	False	0.0	5.0	31.0	11.0	0.0	0.0	2.0
NC_004303.1	0	False	0	57	3	0	False	0.05263157894736842	4.0	39.0	7.0	5.0	2.0	0.0
NC_004305.1	0	False	0	66	4	0	False	0.0	3.0	28.0	31.0	0.0	3.0	1.0
NC_004313.1	0	False	0	57	4	0	False	0.03508771929824561	8.0	25.0	10.0	7.0	2.0	5.0
NC_004333.2	0	False	0	64	5	0	False	0.015625	4.0	49.0	4.0	2.0	1.0	4.0
NC_004348.1	0	False	0	66	5	1	False	0.07575757575757576	12.0	29.0	13.0	6.0	0.0	6.0
NC_004456.1	0	False	0	62	7	0	False	0.016129032258064516	5.0	30.0	15.0	8.0	2.0	2.0
NC_004466.2	0	False	0	70	3	0	False	0.02857142857142857	6.0	56.0	5.0	3.0	0.0	0.0
NC_004584.1	0	False	0	58	5	0	False	0.034482758620689655	6.0	26.0	22.0	2.0	1.0	1.0
NC_004585.1	0	False	0	56	7	0	False	0.05357142857142857	4.0	25.0	21.0	3.0	1.0	2.0
NC_004586.1	0	False	0	54	1	0	False	0.018518518518518517	5.0	25.0	21.0	1.0	0.0	2.0
NC_004587.1	0	False	0	65	5	0	False	0.046153846153846156	4.0	38.0	16.0	4.0	1.0	2.0
NC_004588.1	0	False	0	62	3	0	False	0.04838709677419355	5.0	30.0	21.0	4.0	2.0	0.0
NC_004589.1	0	False	0	50	3	1	False	0.02	6.0	24.0	16.0	2.0	1.0	1.0
NC_004615.1	0	False	0	65	3	0	False	0.015384615384615385	6.0	48.0	5.0	2.0	2.0	2.0
NC_004616.1	0	False	0	64	5	0	False	0.015625	5.0	47.0	9.0	1.0	1.0	1.0
NC_004617.1	0	False	0	64	11	0	False	0.078125	6.0	45.0	5.0	6.0	1.0	1.0
NC_004629.1	0	False	0	366	39	0	False	0.01639344262295082	10.0	320.0	24.0	6.0	0.0	6.0
NC_004664.2	0	False	0	52	2	0	False	0.019230769230769232	5.0	32.0	12.0	2.0	1.0	0.0
NC_004665.1	0	False	0	40	0	0	False	0.025	16.0	12.0	3.0	1.0	3.0	5.0
NC_004678.1	0	False	0	20	1	0	False	0.1	5.0	11.0	1.0	2.0	1.0	0.0
NC_004679.1	0	False	0	20	1	0	False	0.1	5.0	12.0	0.0	2.0	1.0	0.0
NC_004680.1	0	False	0	110	9	0	False	0.01818181818181818	6.0	81.0	19.0	2.0	0.0	2.0
NC_004681.1	0	False	0	134	10	0	True	0.029850746268656716	5.0	104.0	16.0	5.0	1.0	3.0
NC_004682.2	0	False	0	83	3	0	False	0.024096385542168676	9.0	58.0	11.0	2.0	2.0	1.0
NC_004683.1	0	False	0	80	4	1	False	0.0	6.0	58.0	12.0	1.0	1.0	2.0
NC_004684.1	0	False	0	89	9	3	False	0.0449438202247191	2.0	78.0	4.0	4.0	0.0	1.0
NC_004685.1	0	False	0	118	5	1	False	0.01694915254237288	4.0	99.0	11.0	2.0	1.0	1.0
NC_004686.2	0	False	0	110	6	1	False	0.01818181818181818	2.0	80.0	21.0	2.0	0.0	5.0
NC_004687.1	0	False	0	229	4	0	False	0.021834061135371178	9.0	192.0	20.0	6.0	1.0	1.0
NC_004688.1	0	False	0	214	15	3	False	0.028037383177570093	6.0	170.0	26.0	8.0	0.0	4.0
NC_004689.1	0	False	0	100	0	0	False	0.01	3.0	48.0	45.0	3.0	0.0	1.0
NC_004735.1	0	False	0	150	28	2	True	0.013333333333333334	9.0	8.0	128.0	4.0	0.0	1.0
NC_004740.1	0	False	0	63	7	1	False	0.09523809523809523	7.0	42.0	6.0	6.0	1.0	1.0
NC_004745.1	0	False	0	39	6	0	False	0.07692307692307693	7.0	9.0	6.0	9.0	3.0	5.0
NC_004746.1	0	False	0	50	1	1	False	0.0	3.0	36.0	9.0	0.0	1.0	1.0
NC_004775.2	0	False	0	45	8	1	False	0.0	5.0	27.0	9.0	0.0	1.0	3.0
NC_004777.1	0	False	0	44	0	0	False	0.022727272727272728	17.0	14.0	3.0	1.0	3.0	6.0
NC_004813.1	0	False	0	83	6	0	True	0.04819277108433735	9.0	45.0	18.0	6.0	1.0	4.0
NC_004814.1	0	False	0	26	1	0	False	0.0	5.0	2.0	18.0	0.0	1.0	0.0
NC_004820.1	0	False	0	89	7	3	False	0.011235955056179775	6.0	14.0	64.0	2.0	0.0	3.0
NC_004821.1	0	False	0	52	6	0	False	0.019230769230769232	6.0	10.0	32.0	3.0	1.0	0.0
NC_004827.1	0	False	0	60	3	0	False	0.016666666666666666	6.0	35.0	9.0	3.0	2.0	5.0
NC_004831.2	0	False	0	50	0	0	False	0.02	12.0	25.0	8.0	1.0	1.0	3.0
NC_004902.1	0	False	0	66	5	0	False	0.0	7.0	39.0	19.0	0.0	1.0	0.0
NC_004913.3	0	False	0	89	4	0	False	0.0898876404494382	4.0	55.0	16.0	8.0	1.0	5.0
NC_004914.3	0	False	0	93	6	0	True	0.08602150537634409	5.0	57.0	17.0	8.0	1.0	5.0
NC_004927.2	0	False	0	112	10	0	False	0.026785714285714284	6.0	96.0	7.0	3.0	0.0	0.0
NC_004928.1	0	False	0	266	10	0	False	0.04887218045112782	31.0	149.0	25.0	33.0	12.0	16.0
NC_004996.1	0	False	0	57	7	0	False	0.017543859649122806	6.0	36.0	14.0	1.0	0.0	0.0
NC_005045.1	0	False	0	52	0	0	False	0.0	14.0	30.0	6.0	0.0	0.0	2.0
NC_005056.1	0	False	0	43	5	1	False	0.06976744186046512	7.0	10.0	8.0	9.0	3.0	6.0
NC_005066.1	0	False	0	267	10	0	False	0.026217228464419477	30.0	156.0	28.0	27.0	11.0	15.0
NC_005069.1	0	False	0	60	6	2	False	0.05	4.0	32.0	17.0	4.0	1.0	2.0
NC_005083.2	0	False	0	382	29	6	False	0.05235602094240838	29.0	251.0	48.0	36.0	10.0	8.0
NC_005091.2	0	False	0	71	3	0	False	0.0	2.0	36.0	30.0	3.0	0.0	0.0
NC_005135.1	0	False	0	256	8	2	False	0.0546875	30.0	143.0	27.0	34.0	10.0	12.0
NC_005178.1	0	False	0	56	3	0	False	0.03571428571428571	3.0	39.0	6.0	3.0	0.0	5.0
NC_005259.1	0	False	0	98	11	0	False	0.0	2.0	88.0	7.0	0.0	0.0	1.0
NC_005260.1	0	False	0	338	10	4	False	0.038461538461538464	32.0	227.0	31.0	28.0	10.0	10.0
NC_005262.3	0	False	0	73	7	1	True	0.0136986301369863	6.0	52.0	11.0	1.0	1.0	2.0
NC_005263.2	0	False	0	68	5	0	False	0.029411764705882353	4.0	51.0	6.0	3.0	1.0	3.0
NC_005282.1	0	False	0	121	4	1	False	0.04132231404958678	10.0	88.0	12.0	8.0	1.0	2.0
NC_005284.1	0	False	0	77	14	0	False	0.025974025974025976	6.0	40.0	22.0	5.0	2.0	2.0
NC_005294.1	0	False	0	75	7	0	False	0.013333333333333334	4.0	34.0	28.0	5.0	2.0	2.0
NC_005340.1	0	False	0	41	3	0	False	0.04878048780487805	7.0	10.0	9.0	8.0	3.0	4.0
NC_005342.2	0	False	0	64	5	0	False	0.015625	4.0	49.0	4.0	2.0	1.0	4.0
NC_005344.1	0	False	0	60	4	0	True	0.06666666666666667	9.0	29.0	13.0	4.0	1.0	4.0
NC_005345.2	0	False	0	80	6	0	False	0.0125	4.0	28.0	46.0	2.0	0.0	0.0
NC_005354.1	0	False	0	55	5	0	False	0.01818181818181818	7.0	21.0	24.0	2.0	1.0	0.0
NC_005355.1	0	False	0	53	1	0	False	0.0	4.0	31.0	16.0	2.0	0.0	0.0
NC_005356.1	0	False	0	68	6	0	False	0.014705882352941176	6.0	54.0	5.0	1.0	1.0	1.0
NC_005357.1	0	False	0	50	3	0	False	0.02	4.0	24.0	18.0	1.0	0.0	3.0
NC_005822.1	0	False	0	48	1	1	False	0.0	4.0	32.0	11.0	0.0	0.0	1.0
NC_005833.1	0	False	0	71	5	0	False	0.056338028169014086	7.0	49.0	6.0	6.0	1.0	2.0
NC_005841.1	0	False	0	61	9	1	False	0.08196721311475409	11.0	29.0	9.0	6.0	0.0	6.0
NC_005856.1	0	False	0	100	21	1	True	0.04	12.0	56.0	19.0	4.0	3.0	6.0
NC_005857.1	0	False	0	56	8	2	False	0.08928571428571429	6.0	27.0	12.0	9.0	1.0	1.0
NC_005859.1	0	False	0	179	11	1	False	0.09497206703910614	14.0	103.0	31.0	23.0	1.0	7.0
NC_005879.1	0	False	0	46	1	0	False	0.021739130434782608	3.0	38.0	3.0	1.0	1.0	0.0
NC_005880.2	0	False	0	235	10	3	False	0.03829787234042553	8.0	186.0	23.0	12.0	5.0	1.0
NC_005882.1	0	False	0	50	6	0	False	0.08	2.0	25.0	11.0	9.0	1.0	2.0
NC_005884.1	0	False	0	52	2	0	False	0.019230769230769232	2.0	45.0	4.0	1.0	0.0	0.0
NC_005885.1	0	False	0	73	10	0	False	0.0273972602739726	1.0	15.0	55.0	2.0	0.0	0.0
NC_005886.2	0	False	0	68	3	0	False	0.014705882352941176	3.0	26.0	34.0	2.0	1.0	2.0
NC_005887.1	0	False	0	50	2	1	False	0.0	6.0	21.0	22.0	0.0	0.0	1.0
NC_005891.1	0	False	0	48	1	0	False	0.020833333333333332	3.0	38.0	5.0	1.0	1.0	0.0
NC_005893.1	0	False	0	55	2	0	True	0.0	5.0	36.0	13.0	0.0	1.0	0.0
NC_006356.2	0	False	0	67	0	0	False	0.014925373134328358	1.0	16.0	45.0	3.0	1.0	1.0
NC_006548.1	0	False	0	51	5	0	False	0.058823529411764705	1.0	34.0	11.0	4.0	0.0	1.0
NC_006552.1	0	False	0	74	7	1	False	0.013513513513513514	6.0	44.0	20.0	1.0	1.0	2.0
NC_006557.1	0	False	0	55	3	1	False	0.01818181818181818	5.0	27.0	20.0	1.0	2.0	0.0
NC_006565.1	0	False	0	167	4	0	True	0.041916167664670656	6.0	44.0	101.0	10.0	4.0	2.0
NC_006820.1	0	False	0	223	6	13	False	0.06726457399103139	22.0	110.0	61.0	24.0	4.0	2.0
NC_006882.2	0	False	0	55	0	3	False	0.07272727272727272	12.0	24.0	13.0	4.0	1.0	1.0
NC_006883.2	0	False	0	329	10	43	False	0.10638297872340426	22.0	157.0	97.0	46.0	4.0	3.0
NC_006884.2	0	False	0	220	4	16	False	0.06363636363636363	20.0	150.0	20.0	23.0	5.0	2.0
NC_006936.1	0	False	0	46	0	0	False	0.021739130434782608	4.0	18.0	22.0	1.0	1.0	0.0
NC_006938.1	0	False	0	88	0	0	False	0.011363636363636364	4.0	30.0	50.0	1.0	2.0	1.0
NC_006940.2	0	False	0	62	5	0	False	0.016129032258064516	2.0	43.0	14.0	1.0	1.0	1.0
NC_006949.1	0	False	0	73	8	0	False	0.0136986301369863	6.0	45.0	14.0	3.0	2.0	3.0
NC_006953.1	0	False	0	57	10	1	False	0.017543859649122806	0.0	34.0	20.0	2.0	1.0	0.0
NC_007019.1	0	False	0	41	1	0	False	0.04878048780487805	4.0	26.0	4.0	4.0	2.0	1.0
NC_007021.1	0	False	0	181	6	5	True	0.055248618784530384	7.0	95.0	60.0	13.0	5.0	1.0
NC_007022.1	0	False	0	254	10	2	False	0.05511811023622047	30.0	142.0	26.0	34.0	10.0	12.0
NC_007023.1	0	False	0	287	14	4	False	0.03832752613240418	30.0	170.0	35.0	28.0	9.0	15.0
NC_007024.1	0	False	0	79	4	1	False	0.012658227848101266	5.0	21.0	51.0	2.0	0.0	0.0
NC_007046.1	0	False	0	21	1	0	False	0.09523809523809523	5.0	11.0	2.0	2.0	1.0	0.0
NC_007047.1	0	False	0	66	8	0	False	0.030303030303030304	7.0	45.0	9.0	3.0	2.0	0.0
NC_007048.1	0	False	0	66	10	0	False	0.015151515151515152	6.0	51.0	4.0	2.0	2.0	1.0
NC_007049.1	0	False	0	67	8	0	False	0.014925373134328358	9.0	49.0	4.0	2.0	2.0	1.0
NC_007050.1	0	False	0	67	8	1	False	0.0	8.0	49.0	7.0	1.0	2.0	0.0
NC_007051.1	0	False	0	55	4	1	False	0.0	4.0	31.0	18.0	0.0	1.0	1.0
NC_007052.1	0	False	0	66	2	1	False	0.06060606060606061	5.0	49.0	6.0	4.0	1.0	1.0
NC_007053.1	0	False	0	62	8	0	False	0.03225806451612903	4.0	46.0	8.0	2.0	1.0	1.0
NC_007054.1	0	False	0	61	6	0	False	0.01639344262295082	5.0	46.0	7.0	1.0	1.0	1.0
NC_007055.1	0	False	0	67	4	1	False	0.029850746268656716	8.0	36.0	16.0	4.0	2.0	1.0
NC_007056.1	0	False	0	67	6	1	False	0.05970149253731343	8.0	33.0	18.0	6.0	2.0	0.0
NC_007057.1	0	False	0	70	2	0	False	0.014285714285714285	5.0	52.0	9.0	2.0	1.0	1.0
NC_007058.1	0	False	0	69	8	0	False	0.014492753623188406	9.0	45.0	10.0	3.0	2.0	0.0
NC_007059.1	0	False	0	66	8	0	False	0.015151515151515152	7.0	50.0	4.0	3.0	2.0	0.0
NC_007060.1	0	False	0	62	4	0	False	0.016129032258064516	5.0	46.0	6.0	3.0	2.0	0.0
NC_007061.1	0	False	0	64	8	0	False	0.015625	8.0	44.0	7.0	2.0	2.0	1.0
NC_007062.1	0	False	0	58	2	0	False	0.034482758620689655	7.0	40.0	5.0	3.0	2.0	1.0
NC_007063.1	0	False	0	65	6	0	False	0.046153846153846156	7.0	46.0	5.0	5.0	2.0	0.0
NC_007064.1	0	False	0	63	4	0	False	0.047619047619047616	7.0	44.0	4.0	5.0	2.0	1.0
NC_007065.1	0	False	0	65	6	0	False	0.0	6.0	46.0	9.0	2.0	2.0	0.0
NC_007066.1	0	False	0	207	6	3	False	0.043478260869565216	9.0	156.0	24.0	12.0	5.0	1.0
NC_007145.2	0	False	0	50	8	0	False	0.02	6.0	23.0	9.0	7.0	2.0	3.0
NC_007149.1	0	False	0	53	0	0	False	0.018867924528301886	16.0	14.0	15.0	1.0	2.0	5.0
NC_007291.1	0	False	0	90	6	0	False	0.022222222222222223	4.0	47.0	31.0	4.0	1.0	3.0
NC_007456.1	0	False	0	48	0	0	False	0.020833333333333332	17.0	14.0	6.0	1.0	3.0	7.0
NC_007458.1	0	False	0	55	6	2	False	0.05454545454545454	6.0	37.0	7.0	4.0	1.0	0.0
NC_007497.1	0	False	0	71	12	0	False	0.014084507042253521	5.0	33.0	27.0	3.0	2.0	1.0
NC_007501.1	0	False	0	51	2	1	False	0.0196078431372549	3.0	33.0	12.0	1.0	1.0	1.0
NC_007581.1	0	False	0	207	14	6	True	0.033816425120772944	23.0	41.0	135.0	7.0	0.0	1.0
NC_007603.1	0	False	0	72	5	0	False	0.027777777777777776	5.0	42.0	17.0	4.0	1.0	3.0
NC_007610.1	0	False	0	175	1	2	False	0.04	10.0	131.0	18.0	10.0	5.0	1.0
NC_007623.1	0	False	0	203	34	0	True	0.019704433497536946	8.0	117.0	71.0	4.0	0.0	3.0
NC_007636.1	0	False	0	49	0	0	False	0.061224489795918366	17.0	15.0	4.0	3.0	3.0	7.0
NC_007637.1	0	False	0	61	0	0	False	0.01639344262295082	12.0	32.0	13.0	1.0	1.0	2.0
NC_007709.1	0	False	0	59	4	0	False	0.0	8.0	33.0	15.0	0.0	1.0	2.0
NC_007710.1	0	False	0	73	3	1	False	0.0136986301369863	4.0	26.0	39.0	2.0	1.0	1.0
NC_007734.1	0	False	0	56	8	2	False	0.05357142857142857	6.0	36.0	7.0	5.0	2.0	0.0
NC_007804.2	0	False	0	51	8	0	False	0.0	6.0	35.0	8.0	0.0	1.0	1.0
NC_007805.1	0	False	0	62	4	0	False	0.016129032258064516	5.0	29.0	23.0	2.0	0.0	3.0
NC_007806.1	0	False	0	51	2	0	False	0.0196078431372549	2.0	41.0	5.0	2.0	1.0	0.0
NC_007807.1	0	False	0	51	2	0	False	0.0196078431372549	2.0	44.0	4.0	1.0	0.0	0.0
NC_007808.1	0	False	0	69	2	1	False	0.043478260869565216	10.0	47.0	9.0	3.0	0.0	0.0
NC_007809.1	0	False	0	83	0	0	False	0.024096385542168676	4.0	66.0	11.0	2.0	0.0	0.0
NC_007810.1	0	False	0	94	10	0	False	0.0	4.0	78.0	7.0	2.0	1.0	2.0
NC_007814.1	0	False	0	53	8	2	False	0.05660377358490566	6.0	33.0	8.0	4.0	2.0	0.0
NC_007902.1	0	False	0	64	13	1	True	0.0625	14.0	5.0	37.0	4.0	1.0	3.0
NC_007917.1	0	False	0	94	12	3	False	0.010638297872340425	6.0	55.0	24.0	5.0	1.0	3.0
NC_007924.1	0	False	0	58	1	0	False	0.0	5.0	34.0	14.0	2.0	3.0	0.0
NC_007967.1	0	False	0	56	3	0	False	0.017857142857142856	3.0	13.0	37.0	2.0	1.0	0.0
NC_008152.1	0	False	0	50	0	0	False	0.02	12.0	27.0	7.0	1.0	1.0	2.0
NC_008193.1	0	False	0	41	5	0	False	0.07317073170731707	3.0	13.0	17.0	7.0	0.0	1.0
NC_008194.1	0	False	0	135	10	0	True	0.02962962962962963	6.0	103.0	17.0	5.0	1.0	3.0
NC_008195.1	0	False	0	96	9	0	False	0.0	3.0	88.0	4.0	0.0	0.0	1.0
NC_008196.1	0	False	0	95	8	0	True	0.021052631578947368	7.0	74.0	10.0	2.0	0.0	2.0
NC_008197.1	0	False	0	98	11	0	False	0.0	2.0	88.0	7.0	0.0	0.0	1.0
NC_008198.1	0	False	0	79	2	1	False	0.0	4.0	65.0	7.0	1.0	0.0	2.0
NC_008199.1	0	False	0	97	12	0	False	0.0	1.0	83.0	12.0	0.0	0.0	1.0
NC_008200.1	0	False	0	82	2	1	False	0.0	4.0	68.0	7.0	1.0	0.0	2.0
NC_008201.1	0	False	0	49	8	0	False	0.02040816326530612	6.0	22.0	10.0	7.0	1.0	3.0
NC_008202.2	0	False	0	59	2	0	False	0.0	4.0	48.0	6.0	0.0	0.0	1.0
NC_008203.1	0	False	0	93	3	0	False	0.0	9.0	65.0	16.0	0.0	2.0	1.0
NC_008204.1	0	False	0	89	9	3	False	0.0449438202247191	2.0	77.0	5.0	4.0	0.0	1.0
NC_008205.1	0	False	0	99	7	1	False	0.020202020202020204	6.0	72.0	16.0	2.0	0.0	3.0
NC_008206.2	0	False	0	127	6	1	False	0.023622047244094488	4.0	49.0	69.0	4.0	0.0	1.0
NC_008207.1	0	False	0	222	6	0	False	0.02252252252252252	9.0	188.0	17.0	6.0	1.0	1.0
NC_008208.1	0	False	0	230	10	1	False	0.06086956521739131	29.0	120.0	28.0	32.0	10.0	11.0
NC_008265.1	0	False	0	57	4	0	False	0.0	3.0	25.0	28.0	0.0	1.0	0.0
NC_008296.2	0	False	0	199	4	16	False	0.08542713567839195	22.0	127.0	17.0	25.0	6.0	2.0
NC_008363.1	0	False	0	54	2	0	False	0.037037037037037035	6.0	34.0	7.0	4.0	3.0	0.0
NC_008364.1	0	False	0	49	1	0	False	0.02040816326530612	1.0	12.0	34.0	1.0	1.0	0.0
NC_008367.1	0	False	0	49	3	0	False	0.0	5.0	6.0	37.0	0.0	0.0	1.0
NC_008370.1	0	False	0	58	2	0	False	0.034482758620689655	7.0	37.0	7.0	4.0	3.0	0.0
